,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,3.095 / 3.416 / 99 / 99,3.235 / 3.416 / 99 / 99,3.056 / 3.416 / 99 / 99,3.108 / 3.416 / 99 / 99
1,1-1,1.372 / 1.804 / 99 / 99,1.441 / 1.804 / 99 / 99,3.028 / 3.439 / 99 / 99,1.821 / 2.234 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.388 / 1.738 / 99 / 99,1.638 / 2.072 / 99 / 99,1.613 / 2.181 / 99 / 99,1.435 / 1.738 / 99 / 99
4,1-4,1.729 / 1.873 / 99 / 99,1.800 / 1.873 / 99 / 99,1.777 / 1.873 / 99 / 99,1.660 / 1.873 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.536 / 1.766 / 99 / 99,10.908 / 441.563 / 98 / 99,1.000 / 1.000 / 99 / 99
6,2-0,3.142 / 3.304 / 44 / 44,3.115 / 3.304 / 56 / 56,3.113 / 3.283 / 20 / 20,3.066 / 3.283 / 56 / 56
7,2-1,2.304 / 2.595 / 34 / 34,2.465 / 2.948 / 36 / 36,2.327 / 2.716 / 51 / 51,2.355 / 2.948 / 56 / 56
8,2-2,2.633 / 3.186 / 56 / 56,2.508 / 3.060 / 61 / 61,2.836 / 3.238 / 82 / 82,2.688 / 3.186 / 44 / 44
9,2-3,1.629 / 1.877 / 56 / 56,1.635 / 1.877 / 33 / 33,1.578 / 1.662 / 46 / 46,1.620 / 1.877 / 50 / 50
10,2-4,1.186 / 1.645 / 33 / 33,1.078 / 1.645 / 60 / 60,1.329 / 1.645 / 39 / 39,1.026 / 1.026 / 27 / 27
11,2-5,2.815 / 4.220 / 47 / 47,3.001 / 4.220 / 38 / 38,2.245 / 2.829 / 45 / 45,3.572 / 4.220 / 79 / 79
12,2-6,1.385 / 1.979 / 36 / 36,1.400 / 1.829 / 46 / 46,1.646 / 2.741 / 43 / 43,1.355 / 1.638 / 52 / 52
13,2-7,2.373 / 2.878 / 61 / 61,2.296 / 2.622 / 34 / 34,2.455 / 2.878 / 24 / 24,2.601 / 2.919 / 49 / 49
14,2-8,3.165 / 3.613 / 65 / 65,3.057 / 3.613 / 29 / 29,2.974 / 3.613 / 61 / 61,3.030 / 3.224 / 60 / 60
15,2-9,1.924 / 2.071 / 42 / 42,1.788 / 2.444 / 68 / 68,1.957 / 2.444 / 60 / 60,1.820 / 2.444 / 65 / 65
16,2-10,1.113 / 1.650 / 49 / 49,1.095 / 1.954 / 53 / 53,0.970 / 1.283 / 44 / 44,1.067 / 1.650 / 57 / 57
17,2-11,1.825 / 1.960 / 55 / 55,2.044 / 2.081 / 63 / 63,1.564 / 1.569 / 65 / 65,1.851 / 1.960 / 25 / 25
18,2-12,1.422 / 2.029 / 62 / 62,1.400 / 1.552 / 42 / 42,1.368 / 1.926 / 53 / 53,1.306 / 1.552 / 67 / 67
19,2-13,1.220 / 1.748 / 38 / 38,1.314 / 1.748 / 47 / 47,2.593 / 3.267 / 43 / 43,1.625 / 2.123 / 49 / 49
20,2-14,1.748 / 2.078 / 48 / 48,1.668 / 2.078 / 49 / 49,1.783 / 2.225 / 27 / 27,1.810 / 2.078 / 66 / 66
21,2-15,0.945 / 1.256 / 57 / 57,1.079 / 1.256 / 49 / 49,2.481 / 2.720 / 49 / 49,1.418 / 1.641 / 68 / 68
22,2-16,1.289 / 1.460 / 51 / 51,1.284 / 1.460 / 76 / 76,1.280 / 1.349 / 59 / 59,1.286 / 1.331 / 39 / 39
23,2-17,1.450 / 1.843 / 25 / 25,1.539 / 1.998 / 45 / 45,1.679 / 2.572 / 63 / 63,1.523 / 1.843 / 68 / 68
