,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.213 / 1.377 / 99 / 99,2.706 / 3.127 / 99 / 99,2.285 / 3.013 / 99 / 99,1.198 / 1.377 / 99 / 99
1,1-1,1.340 / 1.563 / 99 / 99,1.527 / 1.688 / 99 / 99,1.441 / 1.910 / 99 / 99,1.284 / 1.563 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.524 / 1.938 / 99 / 99,1.416 / 1.673 / 99 / 99,2.336 / 2.800 / 99 / 99,1.623 / 2.143 / 99 / 99
4,1-4,1.719 / 2.079 / 99 / 99,2.398 / 2.748 / 99 / 99,2.252 / 2.581 / 99 / 99,1.652 / 2.079 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.740 / 2.028 / 99 / 99,2.080 / 2.221 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,0.854 / 1.000 / 99 / 99,0.817 / 1.426 / 99 / 99,0.831 / 1.931 / 99 / 99,0.820 / 1.000 / 99 / 99
7,1-7,1.941 / 2.242 / 99 / 99,2.451 / 2.722 / 99 / 99,2.217 / 2.849 / 99 / 99,1.907 / 2.257 / 99 / 99
8,1-8,1.004 / 1.361 / 99 / 99,0.948 / 1.124 / 99 / 99,0.951 / 1.415 / 99 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.389 / 1.558 / 99 / 99,1.480 / 1.567 / 99 / 99,1.549 / 1.738 / 99 / 99,1.427 / 1.558 / 99 / 99
10,1-10,2.047 / 2.476 / 99 / 99,1.942 / 2.186 / 99 / 99,2.955 / 3.419 / 99 / 99,2.209 / 2.700 / 99 / 99
11,2-0,1.188 / 1.326 / 43 / 43,1.090 / 1.389 / 45 / 45,1.128 / 1.326 / 26 / 26,1.005 / 1.326 / 53 / 53
12,2-1,2.592 / 3.317 / 68 / 68,1.316 / 1.593 / 57 / 57,1.594 / 2.311 / 40 / 40,2.434 / 2.892 / 36 / 36
13,2-2,1.832 / 1.832 / 61 / 61,2.064 / 2.105 / 45 / 45,2.073 / 2.105 / 45 / 45,1.910 / 2.163 / 48 / 48
14,2-3,1.003 / 1.542 / 80 / 80,1.025 / 1.530 / 63 / 63,1.771 / 2.405 / 48 / 48,1.217 / 1.826 / 66 / 66
15,2-4,1.527 / 1.780 / 68 / 68,1.503 / 1.723 / 44 / 44,1.473 / 1.723 / 57 / 57,1.656 / 2.503 / 33 / 33
16,2-5,1.351 / 1.351 / 49 / 49,1.594 / 1.594 / 53 / 53,1.594 / 1.594 / 51 / 51,1.351 / 1.351 / 53 / 53
17,2-6,1.065 / 1.348 / 29 / 29,1.028 / 1.430 / 49 / 49,1.162 / 1.528 / 41 / 41,1.031 / 1.348 / 45 / 45
18,2-7,1.716 / 1.775 / 55 / 55,1.967 / 2.287 / 46 / 46,1.624 / 1.765 / 34 / 34,1.731 / 1.775 / 51 / 51
19,2-8,0.899 / 0.899 / 57 / 57,0.891 / 0.891 / 33 / 33,0.943 / 0.993 / 40 / 40,0.899 / 0.899 / 73 / 73
20,2-9,1.855 / 2.462 / 57 / 57,2.096 / 2.309 / 46 / 46,1.790 / 2.341 / 39 / 39,1.748 / 2.174 / 31 / 31
21,2-10,2.643 / 3.191 / 36 / 36,1.158 / 1.523 / 21 / 21,1.347 / 1.962 / 67 / 67,2.563 / 3.265 / 64 / 64
