,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.242 / 1.523 / 99 / 99,1.282 / 1.496 / 99 / 99,1.587 / 1.774 / 99 / 99,1.306 / 1.496 / 99 / 99
1,1-1,1.394 / 1.996 / 99 / 99,1.606 / 2.128 / 99 / 99,1.792 / 2.182 / 99 / 99,1.707 / 2.128 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.696 / 2.903 / 99 / 99,1.939 / 2.985 / 99 / 99,2.251 / 2.998 / 99 / 99,2.216 / 3.027 / 99 / 99
4,1-4,1.987 / 2.459 / 99 / 99,2.437 / 2.927 / 99 / 99,2.617 / 3.021 / 99 / 99,1.912 / 2.155 / 99 / 99
5,2-0,0.698 / 0.896 / 50 / 50,0.694 / 0.896 / 49 / 49,0.621 / 0.621 / 31 / 31,0.785 / 0.896 / 77 / 77
6,2-1,1.145 / 1.276 / 65 / 65,1.334 / 1.560 / 41 / 41,1.394 / 1.618 / 57 / 57,1.276 / 1.560 / 67 / 67
7,2-2,1.949 / 2.385 / 54 / 54,1.301 / 2.267 / 45 / 45,1.389 / 1.697 / 56 / 56,1.505 / 2.464 / 59 / 59
8,2-3,0.888 / 0.888 / 62 / 62,0.888 / 0.888 / 50 / 50,0.888 / 0.888 / 44 / 44,0.888 / 0.888 / 66 / 66
9,2-4,0.957 / 1.264 / 17 / 17,1.652 / 2.043 / 35 / 35,1.748 / 2.684 / 65 / 65,1.399 / 2.192 / 70 / 70
10,2-5,1.459 / 2.064 / 59 / 59,1.545 / 2.064 / 59 / 59,1.565 / 1.970 / 58 / 58,1.715 / 2.123 / 61 / 61
11,2-6,1.385 / 1.660 / 48 / 48,0.985 / 1.214 / 49 / 49,1.034 / 1.214 / 57 / 57,0.963 / 1.214 / 73 / 73
12,2-7,1.903 / 2.118 / 43 / 43,1.750 / 2.516 / 54 / 54,1.647 / 2.312 / 56 / 56,1.253 / 1.366 / 71 / 71
13,2-8,0.658 / 1.245 / 39 / 39,1.042 / 1.245 / 31 / 31,36.559 / 756.021 / 53 / 53,0.883 / 1.052 / 52 / 52
14,2-9,0.953 / 1.198 / 32 / 32,1.001 / 1.136 / 50 / 50,1.264 / 1.583 / 70 / 70,1.009 / 1.136 / 54 / 54
15,2-10,1.286 / 1.733 / 47 / 47,1.176 / 1.983 / 62 / 62,107.284 / 2209.921 / 75 / 75,1.211 / 1.438 / 44 / 44
16,2-11,1.259 / 1.480 / 58 / 58,1.235 / 1.488 / 58 / 58,1.341 / 1.618 / 57 / 57,1.209 / 1.457 / 43 / 43
17,2-12,1.152 / 1.503 / 27 / 27,0.739 / 0.739 / 34 / 34,0.831 / 1.156 / 63 / 63,0.772 / 1.048 / 65 / 65
18,2-13,1.587 / 1.799 / 51 / 51,9.237 / 395.047 / 50 / 50,96.041 / 1184.262 / 25 / 25,1.169 / 1.480 / 50 / 50
19,2-14,1.190 / 1.940 / 45 / 45,1.394 / 1.940 / 37 / 37,1.428 / 2.077 / 54 / 54,1.458 / 2.080 / 61 / 61
