,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.235 / 1.724 / 99 / 99,1.934 / 2.343 / 99 / 99,2.973 / 3.155 / 99 / 99,1.245 / 1.724 / 99 / 99
1,1-1,1.680 / 2.089 / 99 / 99,1.832 / 2.377 / 99 / 99,1.914 / 3.042 / 99 / 99,1.572 / 2.089 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,2.011 / 2.011 / 99 / 99,1.914 / 1.914 / 99 / 99,1.000 / 1.000 / 99 / 99
4,2-0,1.104 / 1.496 / 60 / 60,2.003 / 2.028 / 55 / 55,2.009 / 2.028 / 38 / 38,1.098 / 1.098 / 42 / 42
5,2-1,1.896 / 1.948 / 19 / 19,1.682 / 1.759 / 68 / 68,1.651 / 1.759 / 46 / 46,1.900 / 1.948 / 67 / 67
6,2-2,1.453 / 1.492 / 53 / 53,1.313 / 1.313 / 52 / 52,1.313 / 1.313 / 56 / 56,1.421 / 1.492 / 69 / 69
7,2-3,2.139 / 2.386 / 34 / 34,0.891 / 0.891 / 27 / 27,0.949 / 1.237 / 54 / 54,2.107 / 2.386 / 47 / 47
8,2-4,1.626 / 2.088 / 60 / 60,1.586 / 2.074 / 45 / 45,1.638 / 2.451 / 42 / 42,1.614 / 1.800 / 51 / 51
9,2-5,1.058 / 1.566 / 49 / 49,1.962 / 2.628 / 40 / 40,1.925 / 2.093 / 44 / 44,1.144 / 1.566 / 50 / 50
10,2-6,0.811 / 0.811 / 53 / 53,1.188 / 1.188 / 34 / 34,1.190 / 1.230 / 46 / 46,0.811 / 0.811 / 65 / 65
11,2-7,1.579 / 1.802 / 40 / 40,2.093 / 2.133 / 35 / 35,2.097 / 2.133 / 21 / 21,1.475 / 1.773 / 59 / 59
12,2-8,1.598 / 1.598 / 45 / 45,1.089 / 1.089 / 52 / 52,1.089 / 1.089 / 57 / 57,1.598 / 1.598 / 50 / 50
13,2-9,1.179 / 1.691 / 76 / 76,1.274 / 1.605 / 55 / 55,1.291 / 1.984 / 44 / 44,1.031 / 1.270 / 54 / 54
14,2-10,1.134 / 1.134 / 56 / 56,1.134 / 1.134 / 51 / 51,1.134 / 1.134 / 49 / 49,1.134 / 1.134 / 60 / 60
15,2-11,2.036 / 2.429 / 61 / 61,1.644 / 1.947 / 52 / 52,1.685 / 1.947 / 41 / 41,2.099 / 2.429 / 70 / 70
