,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.456 / 1.689 / 99 / 99,1.421 / 1.689 / 99 / 99,2.248 / 2.495 / 99 / 99,1.348 / 1.689 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.811 / 2.030 / 99 / 99,1.977 / 2.229 / 99 / 99,1.907 / 2.229 / 99 / 99,1.725 / 2.044 / 99 / 99
3,1-3,1.424 / 1.424 / 99 / 99,1.424 / 1.424 / 99 / 99,2.953 / 3.156 / 99 / 99,1.424 / 1.424 / 99 / 99
4,2-0,1.020 / 1.505 / 40 / 40,1.180 / 1.505 / 57 / 57,0.888 / 0.888 / 24 / 24,1.000 / 1.505 / 49 / 49
5,2-1,1.323 / 1.516 / 60 / 60,1.291 / 1.516 / 64 / 64,1.306 / 1.516 / 52 / 52,1.273 / 1.516 / 41 / 41
6,2-2,1.277 / 3.064 / 27 / 27,1.122 / 3.064 / 52 / 52,1.692 / 1.946 / 58 / 58,1.192 / 2.960 / 44 / 44
7,2-3,1.594 / 1.594 / 60 / 60,1.594 / 1.594 / 29 / 29,1.594 / 1.594 / 68 / 68,1.597 / 1.631 / 62 / 62
8,2-4,2.096 / 2.119 / 63 / 63,2.094 / 2.119 / 48 / 48,2.105 / 2.137 / 43 / 43,2.089 / 2.119 / 57 / 57
9,2-5,0.941 / 0.941 / 34 / 34,0.941 / 0.941 / 32 / 32,0.941 / 0.941 / 33 / 33,0.941 / 0.941 / 28 / 28
10,2-6,1.195 / 1.277 / 41 / 41,1.124 / 1.141 / 16 / 16,0.836 / 0.836 / 60 / 60,1.123 / 1.141 / 57 / 57
11,2-7,1.225 / 1.466 / 31 / 31,1.198 / 1.393 / 44 / 44,1.215 / 1.393 / 17 / 17,1.221 / 1.501 / 45 / 45
12,2-8,0.985 / 1.228 / 61 / 61,0.925 / 1.228 / 54 / 54,0.932 / 1.228 / 25 / 25,1.060 / 1.228 / 44 / 44
13,2-9,1.055 / 1.242 / 70 / 70,1.060 / 1.242 / 65 / 65,0.983 / 1.629 / 72 / 72,0.976 / 1.242 / 55 / 55
14,2-10,1.369 / 1.369 / 39 / 39,1.688 / 1.993 / 62 / 62,-1.000 / -1.000 / 0 / 64,0.930 / 0.930 / 28 / 28
15,2-11,1.783 / 1.783 / 62 / 62,1.783 / 1.783 / 70 / 70,1.819 / 1.980 / 54 / 54,1.783 / 1.783 / 49 / 49
