,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.478 / 1.623 / 99 / 99,1.163 / 1.350 / 99 / 99,2.173 / 3.527 / 99 / 99,1.436 / 1.623 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.615 / 2.552 / 99 / 99,1.819 / 2.532 / 99 / 99,1.527 / 2.526 / 99 / 99,1.706 / 2.833 / 99 / 99
3,1-3,1.143 / 1.338 / 99 / 99,1.470 / 1.953 / 99 / 99,6.002 / 427.339 / 98 / 99,1.145 / 1.338 / 99 / 99
4,1-4,1.768 / 2.336 / 99 / 99,1.338 / 1.935 / 99 / 99,1.937 / 2.539 / 99 / 99,1.830 / 2.336 / 99 / 99
5,1-5,1.179 / 1.445 / 99 / 99,1.250 / 1.819 / 99 / 99,2.062 / 2.259 / 99 / 99,1.269 / 1.445 / 99 / 99
6,2-0,1.446 / 2.151 / 50 / 50,1.592 / 2.504 / 59 / 59,1.462 / 2.498 / 54 / 54,1.528 / 2.374 / 79 / 79
7,2-1,1.774 / 2.208 / 41 / 41,1.071 / 1.287 / 61 / 61,0.968 / 1.287 / 39 / 39,1.849 / 2.136 / 44 / 44
8,2-2,1.139 / 1.410 / 63 / 63,1.245 / 1.545 / 53 / 53,14.619 / 555.160 / 43 / 43,1.140 / 1.410 / 55 / 55
9,2-3,2.126 / 2.497 / 60 / 60,1.389 / 1.741 / 36 / 36,1.276 / 1.556 / 74 / 74,2.080 / 2.373 / 28 / 28
10,2-4,1.662 / 1.864 / 48 / 48,1.610 / 1.864 / 25 / 25,1.352 / 1.765 / 47 / 47,1.618 / 1.864 / 30 / 30
11,2-5,1.063 / 1.063 / 63 / 63,1.104 / 1.104 / 57 / 57,1.132 / 1.323 / 45 / 45,1.063 / 1.063 / 51 / 51
12,2-6,1.251 / 1.826 / 75 / 75,1.255 / 1.973 / 58 / 58,1.868 / 2.815 / 51 / 51,1.369 / 2.179 / 57 / 57
13,2-7,1.090 / 1.612 / 49 / 49,1.044 / 1.614 / 37 / 37,1.694 / 2.365 / 63 / 63,1.095 / 1.790 / 53 / 53
14,2-8,0.961 / 1.708 / 62 / 62,1.413 / 1.717 / 43 / 43,0.955 / 1.560 / 33 / 33,1.135 / 1.580 / 51 / 51
15,2-9,1.972 / 2.262 / 34 / 34,0.941 / 0.941 / 56 / 56,1.986 / 2.627 / 56 / 56,2.006 / 2.664 / 46 / 46
16,2-10,2.031 / 2.396 / 65 / 65,0.930 / 0.930 / 33 / 33,2.424 / 2.665 / 55 / 55,1.973 / 2.220 / 46 / 46
17,2-11,0.908 / 0.908 / 28 / 28,0.908 / 0.908 / 28 / 28,0.908 / 0.908 / 57 / 59,0.908 / 0.908 / 58 / 58
18,2-12,1.959 / 2.243 / 59 / 59,1.633 / 1.919 / 62 / 62,2.251 / 2.561 / 28 / 28,1.984 / 2.232 / 51 / 51
19,2-13,1.175 / 1.957 / 48 / 48,1.303 / 1.898 / 36 / 36,1.254 / 1.882 / 52 / 52,1.446 / 2.272 / 63 / 63
20,2-14,1.502 / 2.558 / 64 / 64,1.097 / 1.902 / 45 / 45,1.694 / 2.132 / 39 / 39,1.165 / 1.930 / 54 / 54
21,2-15,1.773 / 1.957 / 40 / 40,1.599 / 1.884 / 63 / 63,75.188 / 1073.190 / 44 / 44,1.668 / 1.957 / 47 / 47
22,2-16,1.185 / 1.477 / 66 / 66,0.734 / 1.238 / 32 / 32,1.433 / 1.839 / 73 / 73,1.193 / 1.477 / 52 / 52
23,2-17,1.251 / 1.327 / 33 / 33,1.453 / 1.537 / 42 / 42,1.518 / 1.537 / 46 / 46,1.246 / 1.282 / 34 / 34
