,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.461 / 1.461 / 99 / 99,1.634 / 1.634 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.188 / 1.834 / 99 / 99,1.328 / 2.043 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,0.838 / 1.000 / 99 / 99,0.837 / 0.975 / 99 / 99,1.418 / 1.423 / 99 / 99,0.886 / 1.000 / 99 / 99
4,1-4,1.122 / 1.356 / 99 / 99,1.372 / 1.530 / 99 / 99,2.402 / 2.668 / 99 / 99,1.144 / 1.356 / 99 / 99
5,1-5,1.689 / 1.901 / 99 / 99,1.648 / 1.901 / 99 / 99,2.052 / 2.294 / 99 / 99,1.624 / 1.910 / 99 / 99
6,1-6,1.595 / 2.384 / 99 / 99,1.546 / 2.129 / 99 / 99,1.630 / 2.384 / 99 / 99,1.959 / 2.469 / 99 / 99
7,2-0,1.189 / 1.189 / 34 / 34,1.189 / 1.189 / 55 / 55,1.251 / 1.329 / 25 / 25,1.189 / 1.189 / 40 / 40
8,2-1,1.052 / 1.052 / 59 / 59,1.052 / 1.052 / 42 / 42,1.375 / 1.456 / 65 / 65,1.052 / 1.052 / 52 / 52
9,2-2,1.087 / 1.102 / 59 / 59,1.276 / 2.041 / 46 / 46,1.905 / 2.325 / 48 / 48,1.166 / 1.276 / 50 / 50
10,2-3,1.084 / 1.310 / 41 / 41,1.259 / 1.852 / 38 / 38,1.001 / 1.475 / 37 / 37,1.378 / 2.070 / 43 / 43
11,2-4,0.930 / 0.930 / 50 / 50,0.930 / 0.930 / 40 / 40,1.734 / 1.734 / 52 / 52,0.930 / 0.930 / 40 / 40
12,2-5,1.212 / 2.130 / 40 / 40,1.020 / 1.310 / 43 / 43,1.139 / 1.706 / 36 / 36,1.443 / 2.070 / 34 / 34
13,2-6,1.653 / 2.099 / 57 / 57,1.723 / 2.099 / 53 / 53,1.707 / 2.099 / 43 / 43,1.686 / 2.099 / 52 / 52
