,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.129 / 1.255 / 99 / 99,0.972 / 0.972 / 99 / 99,1.686 / 1.974 / 99 / 99,1.201 / 1.255 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.100 / 1.100 / 99 / 99,1.469 / 1.474 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.257 / 1.520 / 99 / 99,1.890 / 1.915 / 99 / 99,1.922 / 2.180 / 99 / 99,1.110 / 1.520 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.431 / 1.431 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.303 / 1.322 / 99 / 99,1.073 / 1.097 / 99 / 99,1.534 / 1.739 / 99 / 99,1.303 / 1.322 / 99 / 99
6,1-6,1.456 / 1.456 / 99 / 99,1.456 / 1.456 / 99 / 99,1.456 / 1.456 / 99 / 99,1.456 / 1.456 / 99 / 99
7,2-0,0.895 / 0.897 / 37 / 37,0.895 / 0.897 / 53 / 53,0.894 / 0.897 / 61 / 61,0.894 / 0.897 / 55 / 55
8,2-1,1.988 / 2.403 / 75 / 75,1.919 / 2.411 / 50 / 50,1.858 / 2.403 / 45 / 45,1.909 / 2.403 / 36 / 36
9,2-2,1.657 / 1.713 / 79 / 79,1.305 / 1.305 / 68 / 68,1.263 / 1.263 / 31 / 31,1.616 / 1.713 / 58 / 58
10,2-3,1.418 / 1.549 / 59 / 59,1.829 / 2.368 / 31 / 31,1.398 / 1.549 / 47 / 47,1.471 / 2.368 / 40 / 40
11,2-4,0.927 / 1.326 / 49 / 49,0.918 / 0.918 / 68 / 68,0.918 / 0.918 / 54 / 54,0.918 / 0.918 / 21 / 21
12,2-5,1.359 / 1.359 / 31 / 31,1.227 / 1.227 / 49 / 49,1.602 / 1.602 / 39 / 39,1.359 / 1.359 / 51 / 51
13,2-6,2.016 / 2.016 / 66 / 66,0.973 / 0.973 / 46 / 46,1.406 / 1.704 / 54 / 54,1.977 / 2.016 / 52 / 52
