run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230913-20:53:12-15337,runattr,,,configname,General,,
General-0-20230913-20:53:12-15337,runattr,,,datetime,20230913-20:53:12,,
General-0-20230913-20:53:12-15337,runattr,,,datetimef,20230913-205312,,
General-0-20230913-20:53:12-15337,runattr,,,experiment,General,,
General-0-20230913-20:53:12-15337,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230913-20:53:12-15337,runattr,,,iterationvars,,,
General-0-20230913-20:53:12-15337,runattr,,,iterationvarsd,,,
General-0-20230913-20:53:12-15337,runattr,,,iterationvarsf,,,
General-0-20230913-20:53:12-15337,runattr,,,measurement,,,
General-0-20230913-20:53:12-15337,runattr,,,network,TSN_multipath,,
General-0-20230913-20:53:12-15337,runattr,,,processid,15337,,
General-0-20230913-20:53:12-15337,runattr,,,repetition,0,,
General-0-20230913-20:53:12-15337,runattr,,,replication,#0,,
General-0-20230913-20:53:12-15337,runattr,,,resultdir,results,,
General-0-20230913-20:53:12-15337,runattr,,,runnumber,0,,
General-0-20230913-20:53:12-15337,runattr,,,seedset,0,,
General-0-20230913-20:53:12-15337,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230913-20:53:12-15337,config,,,network,TSN_multipath,,
General-0-20230913-20:53:12-15337,config,,,sim-time-limit,10ms,,
General-0-20230913-20:53:12-15337,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230913-20:53:12-15337,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230913-20:53:12-15337,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230913-20:53:12-15337,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230913-20:53:12-15337,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230913-20:53:12-15337,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230913-20:53:12-15337,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230913-20:53:12-15337,config,,,*.switch0.eth[1].bitrate,200Mbps,,
General-0-20230913-20:53:12-15337,config,,,*.switch0.eth[2].bitrate,230Mbps,,
General-0-20230913-20:53:12-15337,config,,,*.switch0.eth[3].bitrate,140Mbps,,
General-0-20230913-20:53:12-15337,config,,,*.switch0.eth[4].bitrate,200Mbps,,
