run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231106-16:41:34-27647,runattr,,,configname,General,,
General-0-20231106-16:41:34-27647,runattr,,,datetime,20231106-16:41:34,,
General-0-20231106-16:41:34-27647,runattr,,,datetimef,20231106-164134,,
General-0-20231106-16:41:34-27647,runattr,,,experiment,General,,
General-0-20231106-16:41:34-27647,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231106-16:41:34-27647,runattr,,,iterationvars,,,
General-0-20231106-16:41:34-27647,runattr,,,iterationvarsd,,,
General-0-20231106-16:41:34-27647,runattr,,,iterationvarsf,,,
General-0-20231106-16:41:34-27647,runattr,,,measurement,,,
General-0-20231106-16:41:34-27647,runattr,,,network,TSN_multipath,,
General-0-20231106-16:41:34-27647,runattr,,,processid,27647,,
General-0-20231106-16:41:34-27647,runattr,,,repetition,0,,
General-0-20231106-16:41:34-27647,runattr,,,replication,#0,,
General-0-20231106-16:41:34-27647,runattr,,,resultdir,results,,
General-0-20231106-16:41:34-27647,runattr,,,runnumber,0,,
General-0-20231106-16:41:34-27647,runattr,,,seedset,0,,
General-0-20231106-16:41:34-27647,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231106-16:41:34-27647,config,,,network,TSN_multipath,,
General-0-20231106-16:41:34-27647,config,,,sim-time-limit,10ms,,
General-0-20231106-16:41:34-27647,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231106-16:41:34-27647,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231106-16:41:34-27647,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231106-16:41:34-27647,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231106-16:41:34-27647,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231106-16:41:34-27647,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch0.eth[1].bitrate,150Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch0.eth[2].bitrate,220Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch0.eth[4].bitrate,190Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch1.eth[1].bitrate,160Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch1.eth[2].bitrate,180Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch1.eth[3].bitrate,190Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[1].bitrate,150Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[2].bitrate,160Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[3].bitrate,190Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[4].bitrate,190Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[5].bitrate,180Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch2.eth[6].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch3.eth[1].bitrate,220Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch3.eth[2].bitrate,180Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch3.eth[3].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch4.eth[1].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch4.eth[2].bitrate,180Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch4.eth[3].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.switch4.eth[4].bitrate,130Mbps,,
General-0-20231106-16:41:34-27647,config,,,*.host3.numApps,1,,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].typename,UdpSourceApp,,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].io.destAddress,"""host1""",,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].source.packetLength,15B,,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].source.productionInterval,100us,,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].display-name,type2_1,,
General-0-20231106-16:41:34-27647,config,,,*.host3.app[0].io.destPort,1000,,
General-0-20231106-16:41:34-27647,config,,,*.host1.numApps,1,,
General-0-20231106-16:41:34-27647,config,,,*.host1.app[0].typename,UdpSinkApp,,
General-0-20231106-16:41:34-27647,config,,,*.host1.app[0].io.localPort,1000,,
General-0-20231106-16:41:34-27647,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_1-*"",
		source: ""host3"",
		destination: ""host1"",
		trees: [[[""host3"", ""switch3"", ""switch2"", ""switch1"", ""host1""]]]
	}]",,
