,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,2.284 / 2.520 / 99 / 99,2.378 / 2.485 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.113 / 1.350 / 99 / 99,1.234 / 1.563 / 99 / 99,2.027 / 2.157 / 99 / 99,1.222 / 1.350 / 99 / 99
3,2-0,1.174 / 1.471 / 48 / 48,1.179 / 1.733 / 62 / 62,1.284 / 1.733 / 55 / 55,1.232 / 1.471 / 55 / 55
4,2-1,1.643 / 1.847 / 43 / 43,1.643 / 1.847 / 55 / 55,1.590 / 1.847 / 55 / 55,1.610 / 1.847 / 53 / 53
5,2-2,1.351 / 1.545 / 56 / 56,1.618 / 1.818 / 70 / 70,1.068 / 1.068 / 68 / 68,1.369 / 1.545 / 49 / 49
6,2-3,1.693 / 1.693 / 31 / 31,2.268 / 2.268 / 39 / 39,1.693 / 1.693 / 61 / 61,1.693 / 1.693 / 63 / 63
7,2-4,2.412 / 2.685 / 42 / 42,2.350 / 2.685 / 42 / 42,2.445 / 2.685 / 40 / 40,2.552 / 2.685 / 72 / 72
8,2-5,1.216 / 1.286 / 41 / 41,1.437 / 1.475 / 21 / 21,1.421 / 1.450 / 50 / 50,1.199 / 1.286 / 44 / 44
9,2-6,1.073 / 1.360 / 50 / 50,0.975 / 1.227 / 18 / 18,2.022 / 2.322 / 41 / 41,1.034 / 1.316 / 55 / 55
10,2-7,1.311 / 1.386 / 36 / 36,1.123 / 1.174 / 38 / 38,0.893 / 0.893 / 53 / 53,1.342 / 1.386 / 30 / 30
11,2-8,1.403 / 1.719 / 27 / 27,1.457 / 1.719 / 34 / 34,1.449 / 1.719 / 58 / 58,1.403 / 1.719 / 53 / 53
