,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.431 / 1.934 / 99 / 99,1.546 / 1.997 / 99 / 99,1.554 / 2.120 / 99 / 99,1.388 / 1.934 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.064 / 1.303 / 99 / 99,1.155 / 1.321 / 99 / 99,1.457 / 1.637 / 99 / 99,1.150 / 1.303 / 99 / 99
3,2-0,1.206 / 1.206 / 60 / 60,1.206 / 1.206 / 52 / 52,1.206 / 1.206 / 65 / 65,1.206 / 1.206 / 32 / 32
4,2-1,0.971 / 1.362 / 51 / 51,1.787 / 1.931 / 59 / 59,1.064 / 1.300 / 40 / 40,1.045 / 1.362 / 48 / 48
5,2-2,1.184 / 1.443 / 46 / 46,1.220 / 1.336 / 65 / 65,1.377 / 1.596 / 50 / 50,1.196 / 1.443 / 64 / 64
6,2-3,0.933 / 1.234 / 37 / 37,1.047 / 1.368 / 66 / 66,1.039 / 1.338 / 58 / 58,1.141 / 1.338 / 49 / 49
7,2-4,1.356 / 1.356 / 20 / 20,1.166 / 1.403 / 46 / 46,1.356 / 1.356 / 40 / 40,1.356 / 1.356 / 49 / 49
8,2-5,0.936 / 1.269 / 43 / 43,1.014 / 1.269 / 71 / 71,1.403 / 1.603 / 51 / 51,0.905 / 1.269 / 58 / 58
9,2-6,1.049 / 1.227 / 54 / 54,1.095 / 1.286 / 36 / 36,1.099 / 1.286 / 46 / 46,1.088 / 1.227 / 41 / 41
10,2-7,0.998 / 1.556 / 48 / 48,1.295 / 1.591 / 59 / 59,1.002 / 1.556 / 59 / 59,0.880 / 1.367 / 41 / 41
11,2-8,1.899 / 1.899 / 32 / 32,1.837 / 1.838 / 49 / 49,1.129 / 1.394 / 49 / 49,1.899 / 1.899 / 23 / 23
