,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.433 / 1.761 / 99 / 99,1.785 / 2.206 / 99 / 99,2.449 / 2.912 / 99 / 99,1.342 / 1.761 / 99 / 99
1,1-1,1.688 / 1.958 / 99 / 99,1.967 / 2.334 / 99 / 99,2.541 / 2.928 / 99 / 99,1.856 / 2.201 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.042 / 1.184 / 41 / 41,1.174 / 1.909 / 51 / 51,1.162 / 1.467 / 35 / 35,1.046 / 1.184 / 31 / 31
4,2-1,1.408 / 2.172 / 65 / 65,1.422 / 1.847 / 34 / 34,1.394 / 1.847 / 40 / 40,1.384 / 1.747 / 45 / 45
5,2-2,1.019 / 1.257 / 49 / 49,0.979 / 1.527 / 40 / 40,0.974 / 1.527 / 35 / 35,0.967 / 1.257 / 42 / 42
6,2-3,0.891 / 0.891 / 39 / 39,0.891 / 0.891 / 35 / 35,0.891 / 0.891 / 48 / 48,0.891 / 0.891 / 52 / 52
7,2-4,0.879 / 0.879 / 49 / 49,0.879 / 0.879 / 52 / 52,0.879 / 0.879 / 67 / 67,0.879 / 0.879 / 63 / 63
8,2-5,0.947 / 0.947 / 50 / 50,0.947 / 0.947 / 93 / 93,0.947 / 0.947 / 61 / 61,0.947 / 0.947 / 58 / 58
9,2-6,0.988 / 1.304 / 32 / 32,1.092 / 1.092 / 63 / 63,1.717 / 1.724 / 45 / 45,1.063 / 1.304 / 56 / 56
10,2-7,0.905 / 0.905 / 50 / 50,0.948 / 1.608 / 60 / 60,1.021 / 2.149 / 47 / 47,0.905 / 0.905 / 71 / 71
11,2-8,2.301 / 2.391 / 64 / 64,1.566 / 2.826 / 50 / 50,1.496 / 1.720 / 31 / 31,2.326 / 2.391 / 77 / 77
