,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.439 / 1.607 / 99 / 99,1.424 / 1.607 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.485 / 1.485 / 99 / 99,1.497 / 1.497 / 99 / 99,1.832 / 1.896 / 99 / 99,1.485 / 1.485 / 99 / 99
3,1-3,1.125 / 1.282 / 99 / 99,1.446 / 1.564 / 99 / 99,1.470 / 1.609 / 99 / 99,1.169 / 1.304 / 99 / 99
4,1-4,1.133 / 1.133 / 99 / 99,1.145 / 1.145 / 99 / 99,1.478 / 1.541 / 99 / 99,1.133 / 1.133 / 99 / 99
5,2-0,1.370 / 1.911 / 46 / 46,1.367 / 1.723 / 72 / 72,1.416 / 1.723 / 48 / 48,1.328 / 1.689 / 51 / 51
6,2-1,1.031 / 1.302 / 36 / 36,1.376 / 1.517 / 36 / 36,1.272 / 1.556 / 48 / 48,1.287 / 1.484 / 44 / 44
7,2-2,0.899 / 0.899 / 64 / 64,0.899 / 0.899 / 61 / 61,0.899 / 0.899 / 48 / 48,0.899 / 0.899 / 27 / 27
8,2-3,1.304 / 1.304 / 56 / 56,1.304 / 1.304 / 54 / 54,1.304 / 1.304 / 39 / 39,1.385 / 1.556 / 50 / 50
9,2-4,0.887 / 0.887 / 43 / 43,0.887 / 0.887 / 56 / 56,0.887 / 0.887 / 25 / 25,0.887 / 0.887 / 50 / 50
