,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.230 / 1.373 / 99 / 99,1.978 / 2.148 / 99 / 99,2.082 / 2.221 / 99 / 99,1.226 / 1.373 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.436 / 1.436 / 99 / 99,1.436 / 1.436 / 99 / 99,2.713 / 3.026 / 99 / 99,1.436 / 1.436 / 99 / 99
3,1-3,1.250 / 1.359 / 99 / 99,1.649 / 2.043 / 99 / 99,1.331 / 1.465 / 99 / 99,1.230 / 1.359 / 99 / 99
4,2-0,1.044 / 1.613 / 43 / 43,1.503 / 1.679 / 40 / 40,1.330 / 1.935 / 40 / 40,1.163 / 1.630 / 66 / 66
5,2-1,1.383 / 1.401 / 61 / 61,1.404 / 1.434 / 43 / 43,1.387 / 1.434 / 62 / 62,1.390 / 1.401 / 28 / 28
6,2-2,1.682 / 2.040 / 72 / 72,1.630 / 1.886 / 57 / 57,1.684 / 2.040 / 54 / 54,1.686 / 2.040 / 70 / 70
7,2-3,1.609 / 1.824 / 59 / 59,0.963 / 1.474 / 34 / 34,1.552 / 1.657 / 40 / 40,1.638 / 1.824 / 63 / 63
8,2-4,1.002 / 1.002 / 61 / 61,1.002 / 1.002 / 53 / 53,1.002 / 1.002 / 61 / 61,1.002 / 1.002 / 60 / 60
9,2-5,0.827 / 0.827 / 45 / 45,0.827 / 0.827 / 40 / 40,1.658 / 1.738 / 44 / 44,0.827 / 0.827 / 43 / 43
10,2-6,1.675 / 2.042 / 32 / 32,1.008 / 1.612 / 36 / 36,1.938 / 2.288 / 42 / 42,1.830 / 2.210 / 70 / 70
11,2-7,0.952 / 0.952 / 35 / 35,1.784 / 1.877 / 42 / 42,1.856 / 1.897 / 42 / 42,0.952 / 0.952 / 58 / 58
