,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,695.017 / 1389.706 /  3,969.902 / 1939.717 /  3
1,1-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
3,1-3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,-1.000 / -1.000 /  0
5,1-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1898.541 / 3794.947 / 12492,-1.000 / -1.000 /  0
6,1-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,1-7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,681.147 / 1361.428 /  6,-1.000 / -1.000 /  0
8,2-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1654.340 / 2174.864 /  2
9,2-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.939 / 1.314 /  9
12,2-4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
13,2-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.083 / 1.275 /  2
15,2-7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
