,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,0.780 / 1.000 / 99 / 99,1.123 / 1.231 / 99 / 99,0.800 / 1.231 / 99 / 99,1.008 / 1.008 / 99 / 99
1,1-1,1.352 / 1.522 / 99 / 99,1.666 / 2.005 / 99 / 99,1.826 / 2.088 / 99 / 99,1.240 / 1.522 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.328 / 1.651 / 71 / 71,0.683 / 1.108 / 55 / 55,0.866 / 1.134 / 46 / 46,1.249 / 1.664 / 44 / 44
4,2-1,1.410 / 1.772 / 44 / 44,2.033 / 2.447 / 54 / 54,1.731 / 2.217 / 39 / 39,1.463 / 1.979 / 54 / 54
5,2-2,1.331 / 1.332 / 35 / 35,1.894 / 2.108 / 34 / 34,2.055 / 2.325 / 61 / 61,1.390 / 1.606 / 56 / 56
6,2-3,1.092 / 1.702 / 72 / 72,1.488 / 1.882 / 65 / 65,1.151 / 1.590 / 47 / 47,0.756 / 0.756 / 19 / 19
7,2-4,1.160 / 1.543 / 47 / 47,1.159 / 1.441 / 37 / 37,1.628 / 1.936 / 47 / 47,1.094 / 1.385 / 60 / 60
8,2-5,1.275 / 1.304 / 56 / 56,1.330 / 1.482 / 33 / 33,1.260 / 1.335 / 49 / 49,1.271 / 1.304 / 33 / 33
9,2-6,1.177 / 1.264 / 61 / 61,1.548 / 1.777 / 43 / 43,1.230 / 1.662 / 58 / 58,1.487 / 1.594 / 44 / 44
10,2-7,0.990 / 1.333 / 28 / 28,1.322 / 1.673 / 56 / 56,1.225 / 1.658 / 55 / 55,0.933 / 1.348 / 36 / 36
11,2-8,1.051 / 1.527 / 42 / 42,1.329 / 1.877 / 60 / 60,1.047 / 1.901 / 56 / 56,1.330 / 1.535 / 27 / 27
