,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.167 / 1.360 / 99 / 99,1.222 / 1.360 / 99 / 99,1.149 / 1.360 / 99 / 99,1.233 / 1.360 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.598 / 2.055 / 99 / 99,1.522 / 2.151 / 99 / 99,1.558 / 2.151 / 99 / 99,1.538 / 2.055 / 99 / 99
3,2-0,1.329 / 1.845 / 54 / 54,1.230 / 1.845 / 57 / 57,1.356 / 1.845 / 38 / 38,1.269 / 1.660 / 55 / 55
4,2-1,1.136 / 1.427 / 70 / 70,1.102 / 1.180 / 39 / 39,1.085 / 1.180 / 50 / 50,1.082 / 1.180 / 52 / 52
5,2-2,1.017 / 1.236 / 27 / 27,1.041 / 1.236 / 56 / 56,1.033 / 1.236 / 35 / 35,1.082 / 1.236 / 52 / 52
6,2-3,0.888 / 0.888 / 45 / 45,0.888 / 0.888 / 47 / 47,0.888 / 0.888 / 57 / 57,0.888 / 0.888 / 37 / 37
7,2-4,1.585 / 2.026 / 62 / 62,1.363 / 1.655 / 24 / 24,1.487 / 2.026 / 47 / 47,1.420 / 2.026 / 55 / 55
8,2-5,1.769 / 1.977 / 47 / 47,1.623 / 1.944 / 25 / 25,1.607 / 1.944 / 43 / 43,1.686 / 1.977 / 52 / 52
9,2-6,0.940 / 0.940 / 46 / 46,0.948 / 1.393 / 62 / 62,0.940 / 0.940 / 40 / 40,0.940 / 0.940 / 64 / 64
10,2-7,0.961 / 1.185 / 48 / 48,0.983 / 1.185 / 36 / 36,0.983 / 1.454 / 44 / 44,1.006 / 1.746 / 41 / 41
11,2-8,1.497 / 1.772 / 51 / 51,1.568 / 1.943 / 16 / 16,1.559 / 1.815 / 40 / 40,1.592 / 1.943 / 62 / 62
