,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.357 / 1.496 / 99 / 99,1.336 / 1.496 / 25 / 99,1.366 / 2.465 / 99 / 99,1.217 / 1.496 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,2.176 / 2.544 / 99 / 99,993.777 / 6441.802 / 90 / 99,2.068 / 2.925 / 99 / 99,2.038 / 2.671 / 99 / 99
3,1-3,1.655 / 1.987 / 99 / 99,1.672 / 2.190 / 99 / 99,2.226 / 2.666 / 99 / 99,1.635 / 1.990 / 99 / 99
4,2-0,1.368 / 3.544 / 67 / 67,151.388 / 2595.296 / 42 / 44,2.460 / 3.544 / 56 / 56,0.893 / 0.893 / 87 / 87
5,2-1,2.284 / 3.019 / 67 / 67,3.114 / 6.371 / 61 / 61,2.333 / 3.019 / 72 / 72,2.242 / 2.729 / 61 / 61
6,2-2,0.899 / 1.228 / 37 / 37,180.173 / 2487.192 / 25 / 49,0.984 / 1.642 / 8 / 8,1.016 / 1.403 / 39 / 39
7,2-3,2.022 / 2.289 / 27 / 27,296.416 / 3351.248 / 17 / 33,0.702 / 0.702 / 32 / 32,2.102 / 2.363 / 50 / 50
8,2-4,2.711 / 3.431 / 47 / 47,841.809 / 5950.193 / 60 / 63,1.350 / 2.123 / 42 / 42,2.337 / 2.609 / 65 / 65
9,2-5,2.010 / 2.065 / 44 / 44,2.951 / 6.031 / 59 / 59,1.905 / 2.063 / 60 / 60,1.815 / 1.816 / 25 / 25
10,2-6,1.163 / 1.163 / 67 / 67,1499.521 / 10881.202 / 52 / 53,1.163 / 1.163 / 58 / 58,1.163 / 1.163 / 22 / 22
11,2-7,2.001 / 2.001 / 32 / 32,1488.511 / 8394.644 / 70 / 80,1.031 / 1.031 / 59 / 59,2.824 / 3.280 / 57 / 57
12,2-8,2.353 / 2.505 / 72 / 72,1305.587 / 8523.126 / 21 / 36,1.246 / 1.283 / 53 / 53,1.686 / 1.852 / 56 / 56
13,2-9,2.075 / 2.349 / 49 / 49,2.839 / 4.725 / 45 / 45,1.956 / 2.196 / 49 / 49,1.995 / 2.349 / 38 / 38
14,2-10,1.591 / 2.233 / 48 / 48,17.369 / 36.569 / 41 / 41,1.605 / 1.788 / 43 / 43,1.688 / 2.574 / 63 / 63
15,2-11,2.957 / 3.159 / 35 / 35,0.851 / 1.341 / 43 / 43,1.854 / 2.192 / 25 / 25,0.965 / 2.689 / 62 / 62
16,2-12,1.398 / 1.818 / 45 / 45,1.526 / 1.817 / 37 / 37,1.304 / 1.491 / 44 / 44,1.433 / 1.884 / 67 / 67
17,2-13,1.929 / 2.282 / 37 / 37,-1.000 / -1.000 / 0 / 51,1.869 / 2.322 / 49 / 49,1.945 / 2.322 / 35 / 35
18,2-14,0.998 / 1.663 / 39 / 39,1.144 / 1.663 / 57 / 57,1.064 / 1.276 / 42 / 42,0.994 / 1.663 / 55 / 55
19,2-15,1.619 / 2.096 / 47 / 47,1.930 / 3.887 / 44 / 44,1.693 / 2.152 / 55 / 55,2.590 / 3.079 / 22 / 22
