,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.233 / 1.461 / 99 / 99,1.438 / 1.578 / 99 / 99,2.101 / 2.369 / 99 / 99,1.226 / 1.285 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.406 / 1.525 / 99 / 99,1.056 / 1.250 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.053 / 1.445 / 99 / 99,2.219 / 2.321 / 99 / 99,2.753 / 3.412 / 99 / 99,1.115 / 1.445 / 99 / 99
4,1-4,1.269 / 1.549 / 99 / 99,2.205 / 2.612 / 99 / 99,2.235 / 2.430 / 99 / 99,1.277 / 1.549 / 99 / 99
5,1-5,1.397 / 1.753 / 99 / 99,1.218 / 1.379 / 99 / 99,3.096 / 3.284 / 99 / 99,1.463 / 1.753 / 99 / 99
6,2-0,1.196 / 1.406 / 54 / 54,2.118 / 2.349 / 35 / 35,0.967 / 1.315 / 64 / 64,1.259 / 2.451 / 72 / 72
7,2-1,1.758 / 1.974 / 41 / 41,1.529 / 1.757 / 25 / 25,0.997 / 1.276 / 63 / 63,1.847 / 1.974 / 27 / 27
8,2-2,1.289 / 1.367 / 57 / 57,0.896 / 0.896 / 50 / 50,0.896 / 0.896 / 38 / 38,1.300 / 1.367 / 52 / 52
9,2-3,1.098 / 1.098 / 43 / 43,1.644 / 1.721 / 74 / 74,1.696 / 1.982 / 42 / 42,1.098 / 1.098 / 42 / 42
10,2-4,1.089 / 1.089 / 12 / 12,1.089 / 1.089 / 72 / 72,1.498 / 1.525 / 36 / 36,1.089 / 1.089 / 28 / 28
11,2-5,0.893 / 1.139 / 58 / 58,1.426 / 2.196 / 25 / 25,0.918 / 0.918 / 45 / 45,0.807 / 1.139 / 44 / 44
12,2-6,1.645 / 1.799 / 37 / 37,1.919 / 1.919 / 29 / 29,1.927 / 2.090 / 45 / 45,1.628 / 1.799 / 49 / 49
13,2-7,1.803 / 2.230 / 30 / 30,1.151 / 2.642 / 28 / 28,1.007 / 1.166 / 59 / 59,1.090 / 1.706 / 59 / 59
14,2-8,1.487 / 1.487 / 50 / 50,1.268 / 1.288 / 40 / 40,0.890 / 0.890 / 41 / 41,1.487 / 1.487 / 53 / 53
15,2-9,2.116 / 2.545 / 43 / 43,1.959 / 2.376 / 48 / 48,2.490 / 2.962 / 47 / 47,2.065 / 2.651 / 31 / 31
16,2-10,1.171 / 1.171 / 65 / 65,1.412 / 1.412 / 23 / 61,2.256 / 2.361 / 27 / 27,1.171 / 1.171 / 60 / 60
17,2-11,1.777 / 2.044 / 68 / 68,1.251 / 1.251 / 57 / 57,2.194 / 2.374 / 62 / 62,1.786 / 2.044 / 41 / 41
