,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.145 / 1.430 / 99 / 99,1.094 / 1.430 / 99 / 99,1.266 / 1.838 / 99 / 99,1.164 / 1.430 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.324 / 1.444 / 99 / 99
4,1-4,1.079 / 1.356 / 99 / 99,1.798 / 1.877 / 99 / 99,2.040 / 2.198 / 99 / 99,1.205 / 1.356 / 99 / 99
5,1-5,1.338 / 1.345 / 99 / 99,1.341 / 1.345 / 99 / 99,1.357 / 1.613 / 99 / 99,1.310 / 1.345 / 99 / 99
6,2-0,2.349 / 2.487 / 57 / 57,2.236 / 2.487 / 38 / 38,2.276 / 2.487 / 63 / 63,2.185 / 2.487 / 51 / 51
7,2-1,1.194 / 1.194 / 21 / 21,1.195 / 1.209 / 76 / 76,1.194 / 1.194 / 46 / 46,1.197 / 1.446 / 58 / 58
8,2-2,0.964 / 0.964 / 39 / 39,0.964 / 0.964 / 41 / 41,0.964 / 0.964 / 51 / 51,0.742 / 0.742 / 36 / 36
9,2-3,1.436 / 1.796 / 74 / 74,1.448 / 1.788 / 43 / 43,1.543 / 1.796 / 61 / 61,1.418 / 1.788 / 22 / 22
10,2-4,1.419 / 1.446 / 36 / 36,1.417 / 1.446 / 56 / 56,1.433 / 1.451 / 48 / 48,1.412 / 1.443 / 35 / 35
11,2-5,1.094 / 1.254 / 37 / 37,1.196 / 1.254 / 22 / 22,1.161 / 1.254 / 56 / 56,1.231 / 1.325 / 40 / 40
