,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,2-0,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 39
16,2-1,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47
17,2-2,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 79
18,2-3,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 57
19,2-4,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 57
20,2-5,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 43
21,2-6,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 11
22,2-7,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 38
23,2-8,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 47
24,2-9,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 22
25,2-10,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 40
26,2-11,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 44
27,2-12,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 54
28,2-13,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 58
29,2-14,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 40
