,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.127 / 1.278 / 99 / 99,1.275 / 1.443 / 99 / 99,1.641 / 1.809 / 99 / 99,1.163 / 1.278 / 99 / 99
1,1-1,1.196 / 1.246 / 99 / 99,1.354 / 1.403 / 99 / 99,2.610 / 2.706 / 99 / 99,1.193 / 1.259 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.394 / 1.394 / 99 / 99,1.684 / 1.684 / 99 / 99,3.467 / 3.765 / 99 / 99,1.394 / 1.394 / 99 / 99
4,1-4,1.520 / 1.633 / 99 / 99,1.693 / 1.742 / 99 / 99,3.059 / 3.398 / 99 / 99,1.512 / 1.627 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,2.306 / 2.390 / 99 / 99,1.207 / 1.207 / 99 / 99
6,2-0,0.969 / 1.210 / 67 / 67,0.926 / 1.210 / 48 / 48,1.014 / 1.210 / 42 / 42,0.964 / 1.210 / 80 / 80
7,2-1,1.527 / 1.782 / 49 / 49,1.476 / 1.790 / 49 / 49,1.562 / 2.002 / 61 / 61,0.979 / 1.340 / 54 / 54
8,2-2,1.536 / 1.871 / 38 / 38,1.568 / 1.871 / 30 / 30,1.793 / 2.211 / 68 / 68,2.185 / 2.642 / 34 / 34
9,2-3,2.152 / 2.273 / 75 / 75,2.061 / 2.273 / 52 / 52,0.869 / 1.155 / 46 / 46,2.083 / 2.273 / 33 / 33
10,2-4,3.826 / 3.877 / 45 / 45,3.779 / 3.798 / 39 / 39,1.931 / 1.931 / 50 / 50,3.882 / 3.896 / 58 / 58
11,2-5,1.574 / 2.612 / 75 / 75,1.963 / 2.599 / 48 / 48,2.061 / 2.390 / 32 / 32,1.387 / 2.612 / 53 / 53
12,2-6,1.136 / 1.699 / 47 / 47,1.515 / 1.866 / 58 / 58,1.844 / 2.272 / 47 / 47,1.262 / 1.574 / 35 / 35
13,2-7,1.236 / 1.596 / 49 / 49,1.122 / 1.645 / 68 / 68,1.267 / 1.749 / 43 / 43,1.912 / 3.034 / 45 / 45
14,2-8,0.890 / 0.890 / 31 / 31,1.162 / 3.301 / 53 / 53,2.310 / 2.639 / 57 / 57,0.890 / 0.890 / 46 / 46
15,2-9,3.362 / 3.364 / 40 / 40,3.249 / 3.364 / 39 / 39,2.042 / 2.042 / 44 / 44,3.104 / 3.364 / 57 / 57
16,2-10,1.285 / 1.359 / 48 / 48,1.263 / 1.376 / 55 / 55,1.307 / 1.376 / 79 / 79,1.284 / 1.376 / 42 / 42
17,2-11,1.650 / 1.710 / 45 / 45,1.660 / 1.707 / 59 / 59,1.050 / 1.934 / 59 / 59,1.661 / 1.710 / 59 / 59
