,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.394 / 2.055 / 99 / 99,2.053 / 2.420 / 99 / 99,2.225 / 3.020 / 99 / 99,1.422 / 2.055 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.131 / 1.382 / 99 / 99,1.782 / 2.066 / 99 / 99,1.999 / 2.817 / 99 / 99,1.243 / 1.382 / 99 / 99
3,1-3,1.473 / 1.636 / 99 / 99,1.375 / 1.476 / 99 / 99,1.274 / 1.476 / 99 / 99,1.497 / 1.636 / 99 / 99
4,1-4,1.464 / 2.182 / 99 / 99,1.639 / 2.110 / 99 / 99,2.818 / 3.066 / 99 / 99,1.497 / 2.102 / 99 / 99
5,1-5,1.577 / 2.207 / 99 / 99,1.062 / 1.239 / 99 / 99,1.921 / 2.840 / 99 / 99,1.529 / 2.207 / 99 / 99
6,2-0,1.894 / 1.894 / 37 / 37,1.894 / 1.894 / 55 / 55,1.894 / 1.894 / 44 / 44,1.894 / 1.894 / 55 / 55
7,2-1,2.084 / 2.365 / 38 / 38,2.220 / 2.365 / 38 / 38,2.164 / 2.521 / 51 / 51,2.004 / 2.365 / 48 / 48
8,2-2,1.672 / 2.559 / 44 / 44,1.651 / 1.651 / 64 / 64,1.651 / 1.651 / 30 / 30,1.669 / 2.559 / 52 / 52
9,2-3,2.192 / 2.464 / 56 / 56,1.219 / 1.413 / 42 / 42,1.642 / 2.214 / 70 / 70,2.224 / 2.464 / 59 / 59
10,2-4,1.250 / 1.595 / 30 / 30,1.308 / 1.595 / 66 / 66,1.267 / 1.565 / 56 / 56,1.298 / 1.595 / 34 / 34
11,2-5,0.890 / 0.890 / 46 / 46,0.904 / 1.296 / 44 / 44,0.890 / 0.890 / 40 / 40,0.890 / 0.890 / 54 / 54
12,2-6,1.642 / 1.642 / 34 / 34,1.642 / 1.657 / 46 / 46,1.647 / 1.816 / 73 / 73,1.643 / 1.657 / 63 / 63
13,2-7,1.320 / 1.320 / 55 / 55,1.265 / 1.320 / 31 / 31,1.320 / 1.320 / 58 / 58,1.313 / 1.320 / 58 / 58
14,2-8,1.230 / 1.333 / 45 / 45,1.184 / 1.333 / 77 / 77,1.248 / 1.354 / 36 / 36,1.231 / 1.562 / 45 / 45
15,2-9,1.617 / 1.617 / 68 / 68,1.617 / 1.617 / 66 / 66,1.617 / 1.617 / 49 / 49,1.617 / 1.617 / 63 / 63
16,2-10,0.898 / 0.898 / 54 / 54,0.898 / 0.898 / 39 / 39,0.898 / 0.898 / 42 / 42,0.898 / 0.898 / 34 / 34
17,2-11,1.517 / 1.930 / 62 / 62,1.798 / 2.274 / 41 / 41,2.144 / 2.905 / 45 / 45,1.347 / 1.930 / 52 / 52
