,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.166 / 1.253 / 99 / 99,1.778 / 2.866 / 99 / 99,1.175 / 1.253 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.177 / 1.177 / 99 / 99,2.306 / 3.100 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.201 / 1.302 / 99 / 99,1.377 / 1.653 / 99 / 99,1.975 / 2.081 / 99 / 99,1.159 / 1.358 / 99 / 99
5,1-5,1.381 / 1.381 / 99 / 99,1.381 / 1.381 / 99 / 99,2.135 / 2.578 / 99 / 99,1.652 / 1.825 / 99 / 99
6,2-0,1.510 / 1.610 / 61 / 61,1.469 / 1.795 / 37 / 37,1.359 / 1.610 / 37 / 37,1.411 / 1.610 / 47 / 47
7,2-1,0.652 / 0.652 / 65 / 65,0.652 / 0.652 / 53 / 53,1.623 / 1.673 / 56 / 56,1.163 / 1.163 / 60 / 60
8,2-2,1.521 / 1.979 / 66 / 66,1.578 / 2.115 / 67 / 67,1.586 / 2.123 / 43 / 43,1.564 / 2.123 / 51 / 51
9,2-3,0.891 / 0.923 / 46 / 46,0.894 / 0.923 / 48 / 48,0.885 / 0.885 / 68 / 68,0.900 / 0.923 / 37 / 37
10,2-4,1.039 / 1.294 / 56 / 56,0.969 / 1.294 / 63 / 63,0.908 / 0.908 / 28 / 28,0.993 / 1.294 / 64 / 64
11,2-5,1.366 / 1.432 / 47 / 47,1.438 / 1.449 / 46 / 46,1.118 / 1.168 / 39 / 39,1.615 / 1.710 / 40 / 40
12,2-6,1.800 / 1.903 / 76 / 76,1.768 / 1.895 / 23 / 23,1.799 / 1.903 / 42 / 42,1.811 / 1.903 / 56 / 56
13,2-7,2.192 / 2.467 / 54 / 54,1.353 / 1.600 / 40 / 40,1.255 / 1.433 / 33 / 33,1.256 / 1.540 / 43 / 43
14,2-8,1.839 / 1.839 / 46 / 46,1.839 / 1.839 / 60 / 60,1.841 / 1.874 / 50 / 50,1.839 / 1.839 / 68 / 68
15,2-9,1.921 / 2.152 / 49 / 49,1.963 / 2.152 / 40 / 40,1.913 / 2.152 / 63 / 63,1.954 / 2.152 / 49 / 49
16,2-10,1.232 / 1.257 / 48 / 48,1.215 / 1.257 / 36 / 36,1.518 / 1.674 / 31 / 31,1.206 / 1.257 / 31 / 31
17,2-11,1.674 / 1.818 / 63 / 63,1.669 / 1.818 / 55 / 55,2.325 / 2.616 / 30 / 30,1.876 / 2.021 / 50 / 50
