run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240314-11:15:16-537283,runattr,,,configname,General,,
General-0-20240314-11:15:16-537283,runattr,,,datetime,20240314-11:15:16,,
General-0-20240314-11:15:16-537283,runattr,,,datetimef,20240314-111516,,
General-0-20240314-11:15:16-537283,runattr,,,experiment,General,,
General-0-20240314-11:15:16-537283,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240314-11:15:16-537283,runattr,,,iterationvars,,,
General-0-20240314-11:15:16-537283,runattr,,,iterationvarsd,,,
General-0-20240314-11:15:16-537283,runattr,,,iterationvarsf,,,
General-0-20240314-11:15:16-537283,runattr,,,measurement,,,
General-0-20240314-11:15:16-537283,runattr,,,network,TSN_multipath,,
General-0-20240314-11:15:16-537283,runattr,,,processid,537283,,
General-0-20240314-11:15:16-537283,runattr,,,repetition,0,,
General-0-20240314-11:15:16-537283,runattr,,,replication,#0,,
General-0-20240314-11:15:16-537283,runattr,,,resultdir,results,,
General-0-20240314-11:15:16-537283,runattr,,,runnumber,0,,
General-0-20240314-11:15:16-537283,runattr,,,seedset,0,,
General-0-20240314-11:15:16-537283,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240314-11:15:16-537283,config,,,network,TSN_multipath,,
General-0-20240314-11:15:16-537283,config,,,sim-time-limit,100ms,,
General-0-20240314-11:15:16-537283,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240314-11:15:16-537283,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240314-11:15:16-537283,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240314-11:15:16-537283,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240314-11:15:16-537283,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240314-11:15:16-537283,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[5].bitrate,2300Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[7].bitrate,2000Mbps,,
General-0-20240314-11:15:16-537283,config,,,*.switch0.eth[8].bitrate,1700Mbps,,
