,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.940 / 2.192 / 99 / 99,1.835 / 2.192 / 99 / 99,2.029 / 2.590 / 99 / 99,1.819 / 2.192 / 99 / 99
1,1-1,1.197 / 1.431 / 99 / 99,1.234 / 1.431 / 99 / 99,1.107 / 1.431 / 99 / 99,1.186 / 1.431 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.154 / 1.498 / 99 / 99,1.281 / 1.607 / 99 / 99,1.466 / 1.754 / 99 / 99,1.216 / 1.607 / 99 / 99
4,1-4,1.047 / 1.144 / 99 / 99,1.074 / 1.144 / 99 / 99,1.074 / 1.144 / 99 / 99,1.028 / 1.144 / 99 / 99
5,1-5,1.346 / 1.531 / 99 / 99,1.505 / 1.765 / 99 / 99,1.524 / 1.923 / 99 / 99,1.359 / 1.531 / 99 / 99
6,2-0,1.768 / 1.969 / 43 / 43,1.126 / 1.390 / 53 / 53,1.083 / 1.491 / 57 / 57,1.847 / 2.091 / 62 / 62
7,2-1,0.933 / 1.259 / 39 / 39,1.010 / 1.605 / 79 / 79,0.951 / 1.259 / 33 / 33,0.997 / 1.605 / 60 / 60
8,2-2,1.620 / 1.930 / 30 / 30,1.685 / 1.930 / 53 / 53,2.050 / 2.494 / 74 / 74,1.553 / 1.586 / 39 / 39
9,2-3,1.021 / 1.289 / 29 / 29,0.932 / 1.581 / 46 / 46,1.324 / 2.120 / 55 / 55,1.043 / 1.919 / 35 / 35
10,2-4,1.165 / 1.501 / 57 / 57,1.061 / 1.501 / 62 / 62,1.755 / 2.114 / 43 / 43,1.274 / 1.654 / 52 / 52
11,2-5,1.303 / 1.570 / 30 / 30,1.192 / 1.570 / 29 / 29,1.360 / 1.982 / 66 / 66,1.154 / 1.447 / 66 / 66
12,2-6,1.234 / 2.061 / 58 / 58,1.425 / 1.703 / 34 / 34,1.279 / 1.703 / 35 / 35,1.279 / 1.686 / 42 / 42
13,2-7,1.047 / 1.420 / 67 / 67,1.073 / 1.351 / 59 / 59,0.999 / 1.351 / 64 / 64,1.045 / 1.351 / 55 / 55
14,2-8,1.648 / 1.780 / 34 / 34,1.611 / 1.684 / 57 / 57,1.629 / 1.780 / 52 / 52,1.508 / 1.728 / 57 / 57
15,2-9,1.661 / 2.084 / 36 / 36,1.945 / 2.224 / 29 / 29,1.380 / 2.047 / 63 / 63,1.559 / 2.224 / 61 / 61
16,2-10,1.274 / 1.546 / 46 / 46,1.187 / 1.546 / 49 / 49,1.362 / 1.625 / 69 / 69,1.140 / 1.546 / 33 / 33
17,2-11,1.476 / 1.619 / 54 / 54,1.422 / 1.492 / 61 / 61,1.475 / 1.737 / 36 / 36,1.666 / 1.928 / 43 / 43
18,2-12,1.152 / 1.877 / 31 / 31,1.092 / 1.102 / 29 / 29,1.306 / 1.645 / 22 / 22,1.347 / 1.877 / 45 / 45
19,2-13,1.324 / 1.654 / 42 / 42,1.369 / 1.654 / 62 / 62,1.409 / 1.963 / 43 / 43,1.346 / 1.569 / 49 / 49
20,2-14,1.345 / 2.461 / 44 / 44,1.355 / 2.295 / 41 / 41,1.262 / 2.295 / 56 / 56,1.435 / 2.093 / 38 / 38
21,2-15,1.118 / 1.825 / 52 / 52,1.484 / 1.937 / 49 / 49,1.759 / 2.377 / 38 / 38,1.303 / 1.896 / 60 / 60
22,2-16,1.826 / 2.473 / 66 / 66,1.445 / 1.741 / 41 / 41,1.544 / 2.023 / 33 / 33,1.592 / 2.149 / 45 / 45
23,2-17,1.289 / 1.646 / 35 / 35,1.590 / 1.836 / 39 / 39,1.476 / 1.853 / 39 / 39,1.382 / 1.799 / 75 / 75
