,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.492 / 2.266 / 99 / 99,6.560 / 488.291 / 99 / 99,1.639 / 1.688 / 99 / 99,1.506 / 2.036 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.364 / 1.750 / 99 / 99,2.311 / 2.766 / 99 / 99,2.544 / 2.886 / 99 / 99,1.324 / 1.750 / 99 / 99
3,1-3,1.286 / 1.344 / 99 / 99,1.940 / 2.000 / 99 / 99,2.122 / 2.320 / 99 / 99,1.282 / 1.344 / 99 / 99
4,1-4,1.333 / 1.803 / 99 / 99,2.033 / 2.330 / 99 / 99,3.267 / 3.616 / 99 / 99,1.820 / 2.058 / 99 / 99
5,1-5,1.187 / 1.413 / 99 / 99,1.959 / 2.502 / 99 / 99,1.309 / 1.895 / 99 / 99,1.070 / 1.199 / 99 / 99
6,1-6,1.197 / 1.446 / 99 / 99,1.173 / 1.311 / 99 / 99,2.928 / 3.181 / 99 / 99,1.109 / 1.446 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,3.068 / 3.185 / 99 / 99,2.994 / 3.240 / 99 / 99,1.000 / 1.000 / 99 / 99
8,2-0,0.864 / 1.144 / 35 / 35,0.856 / 1.144 / 41 / 41,0.895 / 1.144 / 65 / 65,1.007 / 1.144 / 42 / 42
9,2-1,2.178 / 2.443 / 19 / 19,2.164 / 2.742 / 55 / 55,1.957 / 2.626 / 40 / 40,2.222 / 2.795 / 53 / 53
10,2-2,1.806 / 2.128 / 69 / 69,1.043 / 1.279 / 54 / 54,2.775 / 3.132 / 43 / 43,1.348 / 1.652 / 73 / 73
11,2-3,1.586 / 2.112 / 37 / 37,1.368 / 1.751 / 73 / 73,1.179 / 1.367 / 44 / 44,1.658 / 2.104 / 57 / 57
12,2-4,2.329 / 2.691 / 44 / 44,2.647 / 2.982 / 58 / 58,2.100 / 2.238 / 61 / 61,2.369 / 2.691 / 26 / 26
13,2-5,1.248 / 1.272 / 58 / 58,1.248 / 1.248 / 48 / 48,1.248 / 1.248 / 42 / 42,1.248 / 1.248 / 40 / 40
14,2-6,2.585 / 2.832 / 55 / 55,2.127 / 2.867 / 54 / 54,1.430 / 2.197 / 54 / 65,2.432 / 2.432 / 28 / 28
15,2-7,2.656 / 3.000 / 44 / 44,1.536 / 1.754 / 28 / 28,1.745 / 2.106 / 52 / 52,2.694 / 3.082 / 64 / 64
16,2-8,1.007 / 1.007 / 68 / 68,1.011 / 1.015 / 45 / 45,1.484 / 1.669 / 56 / 56,1.007 / 1.007 / 69 / 69
17,2-9,1.931 / 2.297 / 49 / 49,1.931 / 2.614 / 32 / 32,2.924 / 3.256 / 40 / 40,1.936 / 2.461 / 54 / 54
18,2-10,2.878 / 3.190 / 45 / 45,3.250 / 3.787 / 53 / 53,3.210 / 3.627 / 46 / 46,2.701 / 3.016 / 39 / 39
19,2-11,0.892 / 0.892 / 18 / 18,0.892 / 0.892 / 76 / 76,0.892 / 0.892 / 42 / 42,0.892 / 0.892 / 66 / 66
20,2-12,2.409 / 2.822 / 31 / 31,2.313 / 3.063 / 41 / 41,1.958 / 2.266 / 24 / 24,2.468 / 2.937 / 59 / 59
21,2-13,1.985 / 2.124 / 49 / 49,1.892 / 2.083 / 58 / 58,1.234 / 1.365 / 8 / 8,1.931 / 2.124 / 46 / 46
22,2-14,2.317 / 2.706 / 43 / 43,2.246 / 2.331 / 61 / 61,1.148 / 1.441 / 53 / 53,1.348 / 1.750 / 66 / 66
23,2-15,1.086 / 1.396 / 32 / 32,1.179 / 1.408 / 45 / 45,1.314 / 1.526 / 48 / 48,1.079 / 1.396 / 47 / 47
