,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.124 / 1.278 / 99 / 99,1.686 / 2.006 / 99 / 99,1.394 / 1.578 / 99 / 99,1.278 / 1.396 / 99 / 99
1,1-1,1.440 / 1.770 / 99 / 99,1.567 / 1.960 / 99 / 99,1.524 / 1.960 / 99 / 99,1.284 / 1.770 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.064 / 2.389 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.390 / 1.390 / 99 / 99,1.406 / 1.406 / 99 / 99,1.471 / 3.586 / 99 / 99,1.390 / 1.391 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.405 / 1.706 / 99 / 99,1.424 / 2.646 / 99 / 99,1.037 / 1.275 / 99 / 99
5,1-5,1.461 / 1.991 / 99 / 99,2.658 / 3.158 / 99 / 99,3.420 / 3.682 / 99 / 99,1.607 / 2.386 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,1.852 / 2.160 / 99 / 99,2.016 / 2.336 / 99 / 99,2.485 / 3.186 / 99 / 99,1.702 / 2.160 / 99 / 99
8,2-0,1.756 / 1.965 / 45 / 45,1.965 / 1.965 / 68 / 68,1.555 / 1.965 / 66 / 66,1.589 / 2.037 / 56 / 56
9,2-1,2.381 / 2.658 / 55 / 55,1.795 / 2.850 / 65 / 65,2.333 / 2.683 / 62 / 62,1.373 / 1.630 / 56 / 56
10,2-2,1.959 / 1.990 / 69 / 69,1.466 / 1.554 / 51 / 51,1.773 / 1.879 / 62 / 62,1.538 / 1.896 / 38 / 38
11,2-3,0.952 / 0.952 / 60 / 60,0.952 / 0.952 / 65 / 65,0.952 / 0.952 / 30 / 30,0.952 / 0.952 / 69 / 69
12,2-4,1.415 / 1.643 / 43 / 43,1.291 / 1.339 / 68 / 68,1.654 / 1.733 / 59 / 59,1.312 / 1.526 / 57 / 57
13,2-5,2.562 / 2.848 / 44 / 44,1.499 / 2.588 / 80 / 80,1.978 / 2.382 / 54 / 54,2.620 / 2.861 / 36 / 36
14,2-6,1.488 / 1.488 / 29 / 29,1.488 / 1.488 / 30 / 30,1.574 / 1.832 / 44 / 44,1.611 / 1.832 / 81 / 81
15,2-7,1.584 / 1.815 / 41 / 41,1.458 / 1.759 / 49 / 49,1.464 / 1.464 / 41 / 41,1.757 / 2.405 / 34 / 34
16,2-8,1.130 / 1.561 / 46 / 46,2.200 / 2.866 / 47 / 47,2.932 / 3.537 / 64 / 64,1.154 / 1.797 / 44 / 44
17,2-9,1.894 / 1.894 / 68 / 68,1.894 / 1.894 / 49 / 49,2.064 / 2.074 / 16 / 16,1.894 / 1.894 / 49 / 49
18,2-10,1.312 / 1.413 / 75 / 75,2.507 / 2.804 / 47 / 47,3.214 / 3.473 / 28 / 28,1.465 / 1.565 / 49 / 49
19,2-11,0.984 / 1.364 / 64 / 64,1.755 / 2.304 / 29 / 29,2.228 / 2.561 / 75 / 75,0.965 / 1.364 / 32 / 32
20,2-12,1.247 / 1.360 / 48 / 48,2.042 / 2.463 / 67 / 67,2.989 / 3.272 / 10 / 10,1.118 / 1.360 / 40 / 40
21,2-13,2.310 / 2.322 / 43 / 43,0.930 / 0.930 / 51 / 51,1.693 / 1.827 / 28 / 47,1.459 / 2.474 / 44 / 48
22,2-14,1.157 / 1.569 / 48 / 48,1.137 / 1.423 / 45 / 45,1.249 / 1.289 / 32 / 32,1.228 / 1.569 / 61 / 61
23,2-15,1.333 / 1.388 / 42 / 42,1.052 / 1.052 / 21 / 21,1.347 / 1.351 / 57 / 57,1.659 / 1.664 / 33 / 33
