,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.252 / 1.683 / 99 / 99,1.402 / 1.683 / 99 / 99,2.093 / 2.577 / 99 / 99,1.548 / 1.818 / 99 / 99
1,1-1,1.315 / 1.366 / 99 / 99,1.370 / 1.592 / 99 / 99,1.337 / 1.592 / 99 / 99,1.229 / 1.366 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.112 / 1.188 / 99 / 99,1.059 / 1.188 / 99 / 99,2.004 / 2.127 / 99 / 99,1.165 / 1.319 / 99 / 99
4,1-4,1.320 / 1.458 / 99 / 99,1.820 / 1.891 / 99 / 99,2.916 / 3.359 / 99 / 99,1.141 / 1.359 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.324 / 1.471 / 99 / 99,1.418 / 2.016 / 99 / 99,1.045 / 1.045 / 99 / 99
6,1-6,1.013 / 1.013 / 99 / 99,1.219 / 1.755 / 99 / 99,2.519 / 2.631 / 99 / 99,1.012 / 1.013 / 99 / 99
7,2-0,0.931 / 1.214 / 50 / 50,1.157 / 1.611 / 54 / 54,1.223 / 1.510 / 58 / 58,1.007 / 1.007 / 38 / 38
8,2-1,1.149 / 1.149 / 36 / 36,0.938 / 0.938 / 47 / 47,1.793 / 1.793 / 48 / 48,1.390 / 1.481 / 42 / 42
9,2-2,1.042 / 1.243 / 39 / 39,1.221 / 1.649 / 13 / 13,1.319 / 1.546 / 52 / 52,1.079 / 1.333 / 25 / 25
10,2-3,1.692 / 1.840 / 85 / 85,2.085 / 2.119 / 39 / 39,0.876 / 0.891 / 29 / 29,1.247 / 1.247 / 61 / 61
11,2-4,1.571 / 1.663 / 71 / 71,1.525 / 1.663 / 66 / 66,1.618 / 1.618 / 48 / 48,1.628 / 1.813 / 39 / 39
12,2-5,0.813 / 0.813 / 39 / 39,0.964 / 0.964 / 67 / 67,1.195 / 1.255 / 39 / 39,0.850 / 0.850 / 78 / 78
13,2-6,1.062 / 1.192 / 61 / 61,1.189 / 1.274 / 52 / 52,1.654 / 1.722 / 71 / 71,1.229 / 1.465 / 48 / 48
