,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.298 / 1.482 / 99 / 99,1.166 / 1.166 / 99 / 99,1.283 / 1.299 / 99 / 99,1.305 / 1.482 / 99 / 99
1,1-1,1.086 / 1.283 / 99 / 99,1.318 / 1.682 / 99 / 99,1.612 / 1.728 / 99 / 99,1.109 / 1.283 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.179 / 1.495 / 99 / 99,1.280 / 1.495 / 99 / 99,2.552 / 2.733 / 99 / 99,1.220 / 1.495 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.684 / 1.684 / 99 / 99,1.711 / 1.713 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.632 / 1.815 / 99 / 99,2.000 / 2.428 / 99 / 99,3.136 / 3.383 / 99 / 99,1.624 / 1.815 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.532 / 1.532 / 99 / 99,1.518 / 1.518 / 99 / 99,1.000 / 1.000 / 99 / 99
7,2-0,0.941 / 0.941 / 52 / 52,0.941 / 0.941 / 12 / 12,0.941 / 0.941 / 52 / 52,0.941 / 0.941 / 50 / 50
8,2-1,1.328 / 2.178 / 54 / 54,1.585 / 2.461 / 62 / 62,1.506 / 2.235 / 39 / 39,1.292 / 1.973 / 39 / 39
9,2-2,1.541 / 1.711 / 29 / 29,1.768 / 1.815 / 40 / 40,1.810 / 1.978 / 59 / 59,1.564 / 1.715 / 37 / 37
10,2-3,1.064 / 1.898 / 57 / 57,1.046 / 1.240 / 27 / 27,1.273 / 1.898 / 67 / 67,1.095 / 1.567 / 38 / 38
11,2-4,0.899 / 0.899 / 43 / 43,0.904 / 1.245 / 67 / 67,0.906 / 1.245 / 51 / 51,0.899 / 0.899 / 50 / 50
12,2-5,1.454 / 2.026 / 61 / 61,1.245 / 2.026 / 57 / 57,1.414 / 2.026 / 62 / 62,1.290 / 1.912 / 47 / 47
13,2-6,1.317 / 1.955 / 68 / 68,1.313 / 1.955 / 57 / 57,1.107 / 1.955 / 68 / 68,0.998 / 1.275 / 40 / 40
