,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.576 / 2.002 / 99 / 99,1.586 / 2.002 / 99 / 99,1.666 / 2.002 / 99 / 99,1.475 / 1.870 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.599 / 2.122 / 99 / 99,1.484 / 2.122 / 99 / 99,1.468 / 2.122 / 99 / 99,1.432 / 2.122 / 99 / 99
3,1-3,2.243 / 2.836 / 99 / 99,2.114 / 2.836 / 99 / 99,2.096 / 2.836 / 99 / 99,2.054 / 2.836 / 99 / 99
4,1-4,1.028 / 1.082 / 99 / 99,1.017 / 1.082 / 99 / 99,1.254 / 1.396 / 99 / 99,1.026 / 1.082 / 99 / 99
5,1-5,1.226 / 1.371 / 99 / 99,1.290 / 1.477 / 99 / 99,1.239 / 1.450 / 99 / 99,1.252 / 1.371 / 99 / 99
6,2-0,1.323 / 1.676 / 43 / 43,1.396 / 1.676 / 41 / 41,1.480 / 1.782 / 42 / 42,1.279 / 1.545 / 45 / 45
7,2-1,1.015 / 1.557 / 42 / 42,1.133 / 1.557 / 30 / 30,1.016 / 1.260 / 67 / 67,1.106 / 1.557 / 46 / 46
8,2-2,1.221 / 1.318 / 75 / 75,1.222 / 1.318 / 38 / 38,0.898 / 0.898 / 47 / 47,1.227 / 1.318 / 64 / 64
9,2-3,0.994 / 1.212 / 63 / 63,1.020 / 1.212 / 65 / 65,0.914 / 1.212 / 43 / 43,0.983 / 1.212 / 67 / 67
10,2-4,0.972 / 1.252 / 50 / 50,0.941 / 0.941 / 47 / 47,1.252 / 1.252 / 65 / 65,0.955 / 1.252 / 44 / 44
11,2-5,1.062 / 1.240 / 41 / 41,1.047 / 1.240 / 63 / 63,1.300 / 1.403 / 42 / 42,1.158 / 1.240 / 38 / 38
12,2-6,1.157 / 1.271 / 47 / 47,1.087 / 1.333 / 66 / 66,0.990 / 1.246 / 59 / 59,1.135 / 1.271 / 75 / 75
13,2-7,0.919 / 0.919 / 42 / 42,0.919 / 0.919 / 48 / 48,1.054 / 1.267 / 31 / 31,0.919 / 0.919 / 46 / 46
14,2-8,1.076 / 1.327 / 65 / 65,1.031 / 1.327 / 47 / 47,1.067 / 1.327 / 46 / 46,1.003 / 1.327 / 43 / 43
15,2-9,1.086 / 1.849 / 55 / 55,1.213 / 1.719 / 42 / 42,1.060 / 1.719 / 40 / 40,1.158 / 1.686 / 44 / 44
16,2-10,1.136 / 1.685 / 58 / 58,1.034 / 1.685 / 64 / 64,1.194 / 1.566 / 60 / 60,0.957 / 1.428 / 53 / 53
17,2-11,1.041 / 1.628 / 60 / 60,1.011 / 1.261 / 44 / 44,1.056 / 1.261 / 41 / 41,0.910 / 1.261 / 24 / 24
