,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.570 / 1.820 / 99 / 99,1.000 / 1.000 / 99 / 99,7.554 / 583.993 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.120 / 1.595 / 99 / 99,1.293 / 1.595 / 99 / 99,1.272 / 1.943 / 99 / 99,1.123 / 1.595 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.191 / 1.547 / 99 / 99,1.302 / 1.617 / 99 / 99,1.609 / 1.749 / 99 / 99,1.255 / 1.617 / 99 / 99
4,1-4,1.044 / 1.333 / 99 / 99,1.423 / 1.723 / 99 / 99,1.581 / 1.850 / 99 / 99,1.057 / 1.333 / 99 / 99
5,1-5,2.308 / 2.938 / 99 / 99,2.109 / 2.526 / 99 / 99,2.027 / 2.526 / 99 / 99,1.908 / 2.526 / 99 / 99
6,2-0,1.182 / 1.637 / 17 / 17,1.187 / 1.781 / 45 / 45,1.077 / 1.637 / 73 / 73,1.203 / 1.609 / 27 / 27
7,2-1,0.894 / 0.894 / 18 / 18,1.023 / 1.325 / 53 / 53,0.977 / 1.075 / 46 / 46,1.018 / 1.400 / 81 / 81
8,2-2,1.950 / 2.306 / 52 / 52,0.913 / 0.945 / 53 / 53,0.916 / 0.945 / 53 / 53,0.888 / 0.888 / 48 / 48
9,2-3,1.154 / 1.599 / 66 / 66,1.067 / 1.067 / 33 / 33,1.042 / 1.621 / 49 / 49,1.154 / 1.353 / 60 / 60
10,2-4,1.201 / 2.357 / 59 / 59,1.326 / 1.653 / 57 / 57,1.356 / 1.653 / 74 / 74,1.322 / 2.338 / 65 / 65
11,2-5,1.876 / 2.174 / 58 / 58,1.092 / 1.642 / 61 / 61,1.333 / 2.042 / 44 / 44,2.432 / 2.996 / 63 / 63
12,2-6,1.328 / 1.877 / 38 / 38,1.267 / 1.523 / 54 / 55,1.236 / 1.523 / 47 / 47,1.239 / 1.328 / 45 / 45
13,2-7,0.710 / 1.153 / 49 / 49,1.134 / 1.354 / 42 / 42,0.668 / 0.907 / 43 / 43,1.025 / 1.302 / 60 / 60
14,2-8,1.635 / 2.666 / 53 / 53,1.737 / 2.120 / 66 / 66,1.852 / 2.392 / 45 / 45,1.834 / 2.382 / 44 / 44
15,2-9,0.959 / 1.246 / 47 / 47,1.021 / 1.246 / 57 / 57,0.918 / 1.253 / 77 / 77,1.011 / 1.253 / 56 / 56
16,2-10,1.381 / 1.650 / 51 / 51,1.482 / 1.995 / 71 / 71,1.330 / 1.879 / 38 / 38,1.520 / 1.995 / 56 / 56
17,2-11,2.391 / 2.601 / 49 / 49,1.098 / 1.098 / 58 / 58,1.139 / 1.988 / 57 / 57,1.098 / 1.098 / 52 / 52
