,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.773 / 2.276 / 99 / 99,1.990 / 2.588 / 99 / 99,2.066 / 3.273 / 99 / 99,2.018 / 2.600 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,2.331 / 2.620 / 99 / 99,2.445 / 2.860 / 99 / 99,1.260 / 3.639 / 99 / 99,2.463 / 2.882 / 99 / 99
3,1-3,1.726 / 2.234 / 99 / 99,2.385 / 3.157 / 99 / 99,3.055 / 3.538 / 99 / 99,2.895 / 3.757 / 99 / 99
4,1-4,2.394 / 3.377 / 99 / 99,3.329 / 4.134 / 99 / 99,2.884 / 3.697 / 99 / 99,3.558 / 4.528 / 99 / 99
5,2-0,1.760 / 1.774 / 53 / 53,2.216 / 2.396 / 44 / 44,1.721 / 1.824 / 39 / 39,2.255 / 2.396 / 65 / 65
6,2-1,1.555 / 1.986 / 37 / 37,1.395 / 1.671 / 30 / 30,1.671 / 2.180 / 62 / 62,1.447 / 1.986 / 54 / 54
7,2-2,1.481 / 1.845 / 52 / 52,1.522 / 1.963 / 33 / 33,1.532 / 2.260 / 50 / 50,1.628 / 1.998 / 46 / 46
8,2-3,1.947 / 2.507 / 41 / 41,1.924 / 2.868 / 37 / 37,1.854 / 2.507 / 56 / 56,2.147 / 2.688 / 75 / 75
9,2-4,1.074 / 1.230 / 52 / 52,0.930 / 0.930 / 12 / 12,1.076 / 1.230 / 37 / 37,1.001 / 1.230 / 63 / 63
10,2-5,1.018 / 1.519 / 37 / 37,1.700 / 2.374 / 60 / 60,1.388 / 1.888 / 42 / 42,1.870 / 2.588 / 34 / 34
11,2-6,1.818 / 2.261 / 40 / 40,1.877 / 2.202 / 53 / 53,1.817 / 2.261 / 58 / 58,1.883 / 2.290 / 54 / 54
12,2-7,1.955 / 2.464 / 44 / 44,1.806 / 2.570 / 40 / 40,1.269 / 1.718 / 45 / 45,2.061 / 2.858 / 45 / 45
13,2-8,1.710 / 2.194 / 58 / 58,2.347 / 2.866 / 60 / 60,1.866 / 2.743 / 44 / 44,2.500 / 3.068 / 76 / 76
14,2-9,1.336 / 1.722 / 28 / 28,1.481 / 2.079 / 33 / 33,1.519 / 2.254 / 62 / 62,1.527 / 2.079 / 50 / 50
15,2-10,1.618 / 1.799 / 27 / 27,1.552 / 1.987 / 54 / 54,1.579 / 2.000 / 44 / 44,1.736 / 2.281 / 37 / 37
16,2-11,2.401 / 2.914 / 25 / 25,2.749 / 3.543 / 59 / 59,2.498 / 3.945 / 36 / 36,3.009 / 4.186 / 70 / 70
17,2-12,1.654 / 1.827 / 48 / 48,1.737 / 1.899 / 37 / 37,1.773 / 1.827 / 36 / 36,1.692 / 1.890 / 49 / 49
18,2-13,1.944 / 2.297 / 31 / 31,1.896 / 2.297 / 36 / 36,2.013 / 2.524 / 46 / 46,2.039 / 2.672 / 61 / 61
19,2-14,1.786 / 2.348 / 53 / 53,2.196 / 2.894 / 51 / 51,1.724 / 2.212 / 37 / 37,2.404 / 3.228 / 81 / 81
20,2-15,1.168 / 1.168 / 51 / 51,1.168 / 1.168 / 50 / 50,1.168 / 1.168 / 57 / 57,1.168 / 1.168 / 44 / 44
21,2-16,1.438 / 1.557 / 42 / 42,2.063 / 2.723 / 40 / 40,1.635 / 1.914 / 23 / 23,2.454 / 3.231 / 47 / 47
22,2-17,0.945 / 1.113 / 59 / 59,0.952 / 2.067 / 40 / 40,0.875 / 1.113 / 39 / 39,0.949 / 1.643 / 49 / 49
23,2-18,1.123 / 1.454 / 42 / 42,1.139 / 1.527 / 60 / 60,1.528 / 1.778 / 61 / 61,1.063 / 1.822 / 62 / 62
24,2-19,1.012 / 1.274 / 43 / 43,1.462 / 1.770 / 54 / 54,2.099 / 2.543 / 35 / 35,1.678 / 2.405 / 51 / 51
