,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.239 / 1.415 / 99 / 99,1.838 / 2.281 / 99 / 99,1.249 / 1.842 / 99 / 99,1.226 / 1.415 / 99 / 99
1,1-1,1.680 / 2.370 / 99 / 99,1.906 / 2.654 / 99 / 99,2.670 / 3.592 / 99 / 99,1.637 / 2.200 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,0.903 / 0.903 / 99 / 99,1.555 / 1.627 / 99 / 99,0.903 / 0.903 / 99 / 99
4,1-4,1.346 / 1.346 / 99 / 99,1.396 / 1.515 / 99 / 99,1.473 / 2.872 / 99 / 99,1.389 / 1.515 / 99 / 99
5,2-0,2.186 / 2.688 / 54 / 54,2.328 / 2.785 / 59 / 59,2.263 / 2.816 / 59 / 59,2.287 / 2.785 / 64 / 64
6,2-1,1.802 / 2.201 / 72 / 72,1.830 / 2.086 / 63 / 63,1.790 / 2.064 / 72 / 72,1.792 / 2.064 / 35 / 35
7,2-2,1.703 / 1.924 / 51 / 51,1.366 / 1.805 / 56 / 56,1.290 / 1.412 / 46 / 46,1.568 / 1.913 / 38 / 38
8,2-3,2.341 / 2.616 / 44 / 44,2.187 / 2.763 / 59 / 59,2.177 / 2.443 / 63 / 63,2.215 / 2.443 / 53 / 53
9,2-4,1.717 / 2.244 / 50 / 50,1.688 / 1.880 / 37 / 37,1.608 / 1.880 / 60 / 60,1.621 / 1.867 / 42 / 42
10,2-5,1.158 / 1.673 / 35 / 35,2.367 / 2.678 / 65 / 65,1.707 / 2.000 / 35 / 35,2.341 / 2.648 / 44 / 44
11,2-6,1.369 / 1.611 / 50 / 50,1.606 / 2.126 / 66 / 66,2.156 / 2.405 / 61 / 61,1.330 / 1.702 / 42 / 42
12,2-7,1.386 / 1.922 / 44 / 44,1.261 / 1.684 / 45 / 45,1.255 / 1.803 / 39 / 39,1.516 / 1.959 / 38 / 38
13,2-8,1.962 / 2.271 / 60 / 60,1.594 / 2.084 / 35 / 35,1.559 / 1.559 / 39 / 39,1.941 / 2.271 / 49 / 49
14,2-9,1.394 / 1.587 / 47 / 47,2.315 / 2.614 / 66 / 66,2.444 / 2.640 / 55 / 55,2.425 / 2.709 / 57 / 57
15,2-10,1.843 / 2.166 / 44 / 44,0.929 / 1.264 / 39 / 39,1.719 / 2.209 / 39 / 39,1.750 / 2.166 / 56 / 56
16,2-11,2.210 / 2.210 / 55 / 55,2.307 / 2.307 / 55 / 55,2.307 / 2.307 / 41 / 41,2.307 / 2.307 / 63 / 63
17,2-12,1.489 / 1.887 / 63 / 63,1.700 / 2.077 / 48 / 48,1.882 / 2.077 / 62 / 62,1.424 / 1.973 / 46 / 46
18,2-13,1.107 / 1.122 / 62 / 62,1.135 / 1.379 / 43 / 43,1.480 / 1.515 / 41 / 41,1.110 / 1.122 / 41 / 41
19,2-14,1.022 / 1.319 / 65 / 65,0.935 / 1.438 / 41 / 41,1.021 / 1.502 / 55 / 55,0.945 / 1.502 / 68 / 68
20,2-15,1.314 / 1.530 / 34 / 34,1.282 / 1.727 / 39 / 39,1.871 / 2.302 / 27 / 27,1.260 / 1.727 / 53 / 53
21,2-16,2.121 / 2.618 / 55 / 55,0.991 / 1.260 / 47 / 47,1.629 / 1.879 / 32 / 32,2.060 / 2.219 / 22 / 22
22,2-17,0.888 / 0.888 / 57 / 57,0.888 / 0.888 / 54 / 54,1.309 / 1.554 / 57 / 57,0.888 / 0.888 / 54 / 54
23,2-18,1.291 / 1.322 / 59 / 59,2.444 / 2.605 / 42 / 42,2.598 / 2.778 / 36 / 37,2.495 / 2.605 / 52 / 52
24,2-19,1.284 / 1.944 / 47 / 47,1.546 / 2.090 / 42 / 42,1.215 / 1.823 / 36 / 36,1.293 / 1.764 / 46 / 46
