,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.229 / 1.473 / 99 / 99,1.414 / 1.775 / 99 / 99,1.330 / 1.847 / 99 / 99,1.313 / 1.657 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.973 / 2.462 / 67 / 99,2.187 / 2.904 / 99 / 99,1.722 / 2.904 / 89 / 99,2.193 / 2.904 / 95 / 99
3,1-3,1.180 / 1.777 / 99 / 99,2.180 / 2.413 / 99 / 99,1.858 / 2.413 / 99 / 99,2.041 / 2.413 / 95 / 99
4,1-4,2.182 / 2.788 / 99 / 99,2.455 / 3.110 / 99 / 99,2.364 / 3.089 / 99 / 99,2.321 / 2.781 / 99 / 99
5,2-0,1.459 / 2.081 / 57 / 57,2.415 / 2.415 / 34 / 34,1.528 / 1.891 / 62 / 62,1.715 / 2.369 / 53 / 53
6,2-1,1.038 / 2.318 / 60 / 60,0.934 / 1.164 / 26 / 26,1.871 / 2.366 / 45 / 45,2.043 / 2.366 / 54 / 54
7,2-2,1.951 / 2.100 / 54 / 54,1.083 / 1.448 / 33 / 33,1.539 / 1.999 / 55 / 55,1.330 / 2.097 / 54 / 54
8,2-3,1.236 / 1.623 / 56 / 56,1.126 / 1.289 / 47 / 47,1.240 / 1.614 / 64 / 64,1.252 / 1.474 / 45 / 45
9,2-4,2.648 / 3.372 / 47 / 47,2.654 / 3.063 / 58 / 58,2.575 / 3.135 / 42 / 42,2.671 / 3.350 / 42 / 42
10,2-5,2.161 / 2.211 / 43 / 43,3.470 / 3.587 / 52 / 52,2.452 / 3.027 / 66 / 66,1.899 / 3.322 / 31 / 31
11,2-6,2.299 / 2.649 / 66 / 66,2.327 / 2.841 / 56 / 56,2.287 / 2.643 / 37 / 37,2.245 / 2.792 / 59 / 59
12,2-7,1.763 / 2.086 / 59 / 59,1.399 / 1.583 / 71 / 71,1.248 / 1.742 / 47 / 47,1.163 / 1.801 / 47 / 47
13,2-8,0.912 / 0.912 / 41 / 41,2.005 / 2.132 / 49 / 49,1.044 / 1.058 / 38 / 38,2.215 / 2.749 / 63 / 63
14,2-9,2.525 / 2.824 / 33 / 33,2.622 / 3.183 / 52 / 52,2.467 / 3.092 / 33 / 33,2.464 / 2.824 / 32 / 32
15,2-10,0.804 / 1.734 / 37 / 37,0.820 / 0.943 / 51 / 51,0.771 / 1.827 / 38 / 38,0.815 / 1.752 / 45 / 45
16,2-11,1.016 / 2.469 / 46 / 46,1.039 / 1.611 / 43 / 43,1.171 / 2.300 / 54 / 54,1.171 / 2.467 / 49 / 49
17,2-12,1.215 / 1.404 / 38 / 38,1.663 / 1.803 / 58 / 58,1.291 / 1.404 / 38 / 38,1.264 / 1.404 / 39 / 39
18,2-13,0.989 / 1.298 / 29 / 29,1.111 / 1.434 / 38 / 38,1.418 / 1.670 / 42 / 42,1.408 / 1.670 / 43 / 43
19,2-14,2.743 / 3.288 / 73 / 73,2.667 / 3.486 / 61 / 61,2.359 / 2.958 / 34 / 34,2.658 / 3.550 / 67 / 67
20,2-15,1.047 / 1.189 / 31 / 31,1.005 / 1.189 / 73 / 73,1.011 / 1.210 / 42 / 45,0.965 / 1.189 / 45 / 45
21,2-16,0.737 / 0.942 / 55 / 55,0.754 / 0.942 / 40 / 40,0.801 / 1.196 / 69 / 69,0.785 / 0.942 / 57 / 57
22,2-17,0.919 / 0.919 / 12 / 12,0.919 / 0.919 / 38 / 38,0.919 / 0.919 / 22 / 22,0.919 / 0.919 / 43 / 43
23,2-18,1.383 / 1.671 / 51 / 51,1.662 / 3.105 / 47 / 47,1.386 / 1.671 / 37 / 37,1.554 / 1.980 / 57 / 57
24,2-19,1.481 / 2.010 / 40 / 40,1.335 / 1.764 / 52 / 52,0.991 / 1.627 / 52 / 52,1.361 / 1.692 / 44 / 44
