,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.165 / 1.348 / 99 / 99,1.277 / 1.362 / 99 / 99,1.290 / 1.418 / 99 / 99,1.202 / 1.348 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.970 / 2.271 / 99 / 99,1.975 / 2.271 / 99 / 99,1.868 / 2.271 / 99 / 99,1.912 / 2.271 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,2.178 / 2.385 / 99 / 99,2.181 / 2.385 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.168 / 1.320 / 99 / 99,1.236 / 1.320 / 99 / 99,1.226 / 2.184 / 99 / 99,1.152 / 1.320 / 99 / 99
5,2-0,1.896 / 2.072 / 52 / 52,1.897 / 2.072 / 73 / 73,1.966 / 2.072 / 26 / 26,1.916 / 2.072 / 46 / 46
6,2-1,0.974 / 1.070 / 36 / 36,0.481 / 0.583 / 44 / 44,0.461 / 0.583 / 38 / 38,0.982 / 1.070 / 58 / 58
7,2-2,1.046 / 1.155 / 49 / 49,1.004 / 1.177 / 64 / 64,1.038 / 1.177 / 64 / 64,1.064 / 1.155 / 51 / 51
8,2-3,0.921 / 1.564 / 55 / 55,0.909 / 0.909 / 53 / 53,0.949 / 1.564 / 49 / 49,0.909 / 0.909 / 60 / 60
9,2-4,0.893 / 0.962 / 52 / 52,0.896 / 1.178 / 57 / 57,0.891 / 0.891 / 34 / 34,0.891 / 0.891 / 39 / 39
