,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.140 / 1.365 / 99 / 99,1.166 / 1.365 / 99 / 99,1.159 / 1.365 / 99 / 99,1.181 / 1.365 / 99 / 99
3,1-3,1.690 / 1.939 / 99 / 99,1.719 / 1.939 / 99 / 99,1.710 / 1.939 / 99 / 99,1.735 / 1.939 / 99 / 99
4,1-4,2.005 / 2.243 / 99 / 99,2.345 / 2.555 / 99 / 99,2.337 / 2.555 / 99 / 99,2.372 / 2.567 / 99 / 99
5,2-0,0.930 / 0.930 / 39 / 39,0.930 / 0.930 / 55 / 55,0.930 / 0.930 / 53 / 53,0.930 / 0.930 / 55 / 55
6,2-1,0.888 / 0.888 / 37 / 37,1.195 / 2.440 / 46 / 46,1.197 / 2.440 / 43 / 43,1.202 / 2.452 / 49 / 49
7,2-2,1.581 / 1.834 / 58 / 58,1.563 / 1.834 / 54 / 54,1.596 / 1.834 / 25 / 25,1.507 / 1.834 / 75 / 75
8,2-3,1.235 / 1.235 / 35 / 35,1.235 / 1.235 / 36 / 36,1.235 / 1.235 / 45 / 45,1.235 / 1.235 / 54 / 54
9,2-4,1.253 / 1.456 / 54 / 54,1.191 / 1.456 / 37 / 37,1.193 / 1.456 / 35 / 35,1.189 / 1.456 / 27 / 27
