,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.429 / 1.994 / 99 / 99,1.601 / 1.947 / 99 / 99,2.169 / 2.621 / 99 / 99,1.876 / 2.215 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.442 / 1.442 / 99 / 99,2.504 / 2.504 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.003 / 1.217 / 55 / 55,1.043 / 1.217 / 66 / 66,0.984 / 1.217 / 52 / 52,0.924 / 1.217 / 19 / 19
4,2-1,1.543 / 1.829 / 49 / 49,1.382 / 1.829 / 75 / 75,1.455 / 1.829 / 39 / 39,1.436 / 1.988 / 65 / 65
5,2-2,1.458 / 1.694 / 45 / 45,1.343 / 1.617 / 48 / 48,1.355 / 1.599 / 67 / 67,1.321 / 1.540 / 63 / 63
6,2-3,1.864 / 2.030 / 54 / 54,1.529 / 1.974 / 53 / 53,1.110 / 1.422 / 56 / 56,1.901 / 2.291 / 45 / 45
7,2-4,1.373 / 1.586 / 42 / 42,1.262 / 1.618 / 61 / 61,1.220 / 1.442 / 42 / 42,1.293 / 1.442 / 45 / 45
8,2-5,2.795 / 3.386 / 51 / 51,3.052 / 3.491 / 72 / 72,2.954 / 3.351 / 59 / 59,2.980 / 3.491 / 58 / 58
9,2-6,1.400 / 1.587 / 21 / 21,1.407 / 1.587 / 53 / 53,1.455 / 1.587 / 17 / 17,1.306 / 1.306 / 41 / 41
10,2-7,2.142 / 2.691 / 66 / 66,1.431 / 1.899 / 45 / 45,1.066 / 1.624 / 43 / 43,1.834 / 2.161 / 35 / 35
11,2-8,1.177 / 1.177 / 45 / 45,1.177 / 1.177 / 71 / 71,1.177 / 1.177 / 47 / 47,1.177 / 1.177 / 55 / 55
12,2-9,1.263 / 1.263 / 45 / 45,0.891 / 0.891 / 56 / 56,0.891 / 0.891 / 50 / 50,0.891 / 0.891 / 60 / 60
13,2-10,0.889 / 0.889 / 19 / 19,0.904 / 1.696 / 54 / 54,0.889 / 0.889 / 37 / 37,0.904 / 1.639 / 49 / 49
14,2-11,0.927 / 1.258 / 24 / 24,0.911 / 1.258 / 52 / 52,0.948 / 1.258 / 43 / 43,0.949 / 1.258 / 42 / 42
