,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.081 / 1.207 / 99 / 99,1.489 / 1.523 / 99 / 99,1.234 / 1.297 / 99 / 99,1.125 / 1.207 / 99 / 99
1,1-1,2.429 / 2.564 / 99 / 99,2.320 / 2.564 / 99 / 99,2.405 / 2.564 / 99 / 99,2.358 / 2.564 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,0.891 / 0.891 / 29 / 29,0.945 / 1.181 / 32 / 32,1.006 / 1.181 / 53 / 53,0.949 / 1.217 / 42 / 42
4,2-1,0.892 / 0.892 / 38 / 38,0.892 / 0.892 / 39 / 39,0.892 / 0.892 / 48 / 48,0.892 / 0.892 / 60 / 60
5,2-2,1.388 / 1.610 / 57 / 57,1.328 / 1.837 / 41 / 41,1.491 / 1.942 / 68 / 68,1.500 / 2.708 / 46 / 46
6,2-3,2.245 / 2.245 / 55 / 55,2.245 / 2.245 / 31 / 31,2.245 / 2.245 / 72 / 72,2.245 / 2.245 / 27 / 27
7,2-4,2.746 / 3.248 / 50 / 50,2.665 / 3.436 / 28 / 28,2.806 / 3.551 / 69 / 69,2.890 / 3.384 / 55 / 55
8,2-5,1.652 / 2.157 / 50 / 50,1.718 / 2.157 / 78 / 78,1.692 / 2.157 / 59 / 59,1.674 / 1.964 / 72 / 72
9,2-6,2.098 / 2.466 / 55 / 55,1.998 / 2.295 / 59 / 59,2.094 / 2.409 / 45 / 45,2.064 / 2.376 / 29 / 29
10,2-7,1.641 / 3.036 / 61 / 61,1.550 / 2.869 / 55 / 55,1.569 / 2.480 / 61 / 61,1.752 / 2.466 / 44 / 44
11,2-8,2.861 / 3.707 / 60 / 60,2.428 / 3.154 / 61 / 61,2.656 / 3.341 / 41 / 41,2.536 / 3.510 / 61 / 61
12,2-9,1.214 / 3.791 / 82 / 82,0.992 / 1.445 / 58 / 58,1.020 / 1.445 / 57 / 57,1.010 / 1.129 / 47 / 47
13,2-10,2.736 / 3.266 / 43 / 43,2.692 / 3.012 / 47 / 47,2.776 / 3.218 / 61 / 61,2.561 / 2.888 / 37 / 37
14,2-11,1.616 / 1.770 / 50 / 50,1.159 / 1.371 / 43 / 43,1.806 / 1.875 / 64 / 64,1.681 / 1.770 / 62 / 62
