,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.411 / 1.890 / 99 / 99,2.437 / 2.858 / 99 / 99,3.398 / 3.650 / 99 / 99,1.738 / 2.200 / 99 / 99
1,1-1,2.878 / 3.574 / 99 / 99,2.865 / 3.271 / 99 / 99,3.014 / 3.271 / 99 / 99,1.893 / 2.345 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,0.860 / 0.860 / 99 / 99,1.025 / 2.283 / 99 / 99,1.003 / 1.003 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.351 / 1.351 / 99 / 99,1.745 / 1.939 / 99 / 99,1.481 / 1.947 / 99 / 99
5,2-0,2.550 / 3.285 / 57 / 57,1.487 / 1.487 / 54 / 54,1.487 / 1.487 / 60 / 60,1.758 / 2.812 / 51 / 51
6,2-1,1.077 / 1.208 / 39 / 39,1.161 / 2.144 / 61 / 61,1.300 / 2.144 / 43 / 43,1.480 / 1.713 / 56 / 56
7,2-2,4.411 / 4.940 / 39 / 39,1.947 / 2.324 / 30 / 30,0.952 / 0.952 / 29 / 29,4.019 / 4.896 / 73 / 73
8,2-3,4.110 / 4.572 / 49 / 49,1.168 / 1.168 / 44 / 44,1.168 / 1.168 / 42 / 42,1.168 / 1.168 / 48 / 48
9,2-4,0.820 / 0.820 / 43 / 43,1.145 / 1.145 / 74 / 74,1.303 / 1.683 / 64 / 64,1.625 / 1.690 / 40 / 40
10,2-5,1.161 / 1.312 / 61 / 61,1.238 / 1.461 / 53 / 53,1.426 / 1.623 / 84 / 84,0.654 / 1.244 / 47 / 47
11,2-6,1.771 / 2.195 / 43 / 43,1.200 / 1.417 / 71 / 71,21.246 / 1058.800 / 53 / 53,1.216 / 1.695 / 27 / 27
12,2-7,3.415 / 3.844 / 57 / 57,0.991 / 1.423 / 32 / 32,1.184 / 1.637 / 63 / 63,3.272 / 3.815 / 50 / 50
13,2-8,2.773 / 3.008 / 32 / 32,0.820 / 0.820 / 53 / 53,0.820 / 0.820 / 36 / 36,1.717 / 1.762 / 58 / 58
14,2-9,1.979 / 2.289 / 49 / 49,1.862 / 2.093 / 50 / 55,2.315 / 2.315 / 30 / 30,1.743 / 2.580 / 50 / 50
15,2-10,1.213 / 1.551 / 55 / 55,1.542 / 1.909 / 48 / 48,2.335 / 2.511 / 54 / 54,2.003 / 2.288 / 57 / 57
16,2-11,1.322 / 1.504 / 47 / 47,1.382 / 1.595 / 43 / 43,39.038 / 473.238 / 51 / 51,1.397 / 2.489 / 42 / 42
17,2-12,2.119 / 2.907 / 49 / 49,2.012 / 3.110 / 60 / 60,2.565 / 3.245 / 66 / 66,2.162 / 2.910 / 66 / 66
18,2-13,1.126 / 1.126 / 50 / 50,1.029 / 1.029 / 13 / 21,1.118 / 2.189 / 29 / 41,0.745 / 0.745 / 65 / 65
19,2-14,1.092 / 1.362 / 70 / 70,0.991 / 1.131 / 31 / 31,1.034 / 1.362 / 51 / 51,1.021 / 1.362 / 59 / 59
20,2-15,2.779 / 3.853 / 52 / 52,2.364 / 2.877 / 55 / 55,52.130 / 575.326 / 92 / 92,3.277 / 3.946 / 46 / 46
21,2-16,1.591 / 2.054 / 41 / 41,1.072 / 1.376 / 56 / 56,1.440 / 1.715 / 68 / 68,1.395 / 1.649 / 37 / 37
22,2-17,1.755 / 2.119 / 57 / 57,1.788 / 2.031 / 59 / 59,1.748 / 2.068 / 66 / 66,1.247 / 1.666 / 50 / 50
23,2-18,1.038 / 1.500 / 23 / 23,1.014 / 1.486 / 39 / 39,1.244 / 1.840 / 52 / 52,0.984 / 1.427 / 59 / 59
24,2-19,0.955 / 1.041 / 45 / 45,0.969 / 1.041 / 44 / 44,0.961 / 1.041 / 56 / 56,0.962 / 1.041 / 35 / 35
