,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.310 / 1.633 / 99 / 99,1.192 / 1.571 / 99 / 99,2.104 / 2.336 / 99 / 99,1.255 / 1.571 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,2.034 / 2.327 / 99 / 99,1.994 / 2.327 / 99 / 99,2.026 / 2.327 / 99 / 99,1.978 / 2.327 / 99 / 99
3,2-0,1.808 / 2.141 / 55 / 55,1.727 / 1.993 / 51 / 51,1.721 / 1.978 / 58 / 58,1.735 / 1.993 / 43 / 43
4,2-1,2.101 / 2.341 / 58 / 58,2.149 / 2.341 / 20 / 20,2.117 / 2.329 / 50 / 50,2.186 / 2.592 / 53 / 53
5,2-2,1.253 / 1.854 / 26 / 26,1.105 / 1.175 / 50 / 50,1.224 / 1.224 / 43 / 43,0.981 / 0.989 / 47 / 47
6,2-3,1.306 / 1.606 / 55 / 55,1.252 / 1.995 / 56 / 56,1.039 / 1.351 / 54 / 54,1.643 / 1.972 / 45 / 45
7,2-4,1.253 / 1.276 / 31 / 31,1.286 / 1.574 / 31 / 31,1.268 / 1.574 / 25 / 25,1.331 / 1.574 / 76 / 76
8,2-5,1.632 / 1.911 / 61 / 61,1.595 / 1.959 / 51 / 51,1.649 / 1.915 / 42 / 42,1.722 / 1.971 / 57 / 57
9,2-6,1.868 / 2.295 / 43 / 43,1.926 / 2.295 / 50 / 50,2.537 / 2.761 / 40 / 40,1.920 / 2.354 / 64 / 64
10,2-7,1.891 / 2.402 / 27 / 27,1.807 / 1.810 / 30 / 30,0.893 / 0.893 / 55 / 55,1.104 / 1.104 / 58 / 58
11,2-8,2.669 / 2.732 / 50 / 50,2.660 / 2.696 / 64 / 64,2.660 / 2.732 / 32 / 32,2.684 / 2.755 / 43 / 43
