,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.128 / 1.614 / 99 / 99,1.259 / 1.861 / 99 / 99,1.325 / 1.882 / 99 / 99,1.317 / 1.614 / 99 / 99
1,1-1,1.184 / 1.184 / 99 / 99,1.196 / 1.587 / 99 / 99,1.184 / 1.184 / 99 / 99,1.187 / 1.211 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.448 / 1.685 / 20 / 20,1.433 / 1.784 / 63 / 63,1.401 / 1.745 / 65 / 65,1.594 / 1.743 / 50 / 50
4,2-1,1.718 / 1.917 / 36 / 36,1.493 / 1.528 / 49 / 49,1.691 / 1.917 / 54 / 54,1.557 / 1.899 / 41 / 41
5,2-2,1.022 / 1.225 / 63 / 63,2.114 / 2.729 / 19 / 19,1.121 / 1.660 / 55 / 55,1.349 / 1.953 / 63 / 63
6,2-3,1.229 / 1.229 / 52 / 52,1.229 / 1.229 / 44 / 44,1.229 / 1.229 / 30 / 30,1.229 / 1.229 / 35 / 35
7,2-4,1.100 / 1.674 / 41 / 41,2.117 / 2.610 / 56 / 56,0.900 / 1.238 / 45 / 45,0.978 / 1.551 / 57 / 57
8,2-5,1.905 / 2.236 / 34 / 34,1.036 / 1.036 / 51 / 51,2.033 / 2.258 / 64 / 64,1.318 / 1.387 / 23 / 23
9,2-6,1.316 / 1.516 / 53 / 53,1.333 / 1.502 / 47 / 47,1.350 / 1.516 / 31 / 31,1.340 / 1.502 / 49 / 49
10,2-7,1.501 / 1.921 / 89 / 89,1.261 / 1.537 / 24 / 24,1.437 / 1.533 / 24 / 24,1.363 / 1.921 / 45 / 45
11,2-8,0.831 / 0.831 / 35 / 35,1.846 / 1.846 / 36 / 36,0.831 / 0.831 / 53 / 53,0.873 / 1.846 / 48 / 48
