,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,0.672 / 1.031 / 99 / 99,0.730 / 1.482 / 99 / 99,0.692 / 1.353 / 99 / 99,0.672 / 1.031 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.250 / 1.417 / 99 / 99,1.323 / 1.427 / 99 / 99,1.307 / 1.427 / 99 / 99,1.280 / 1.417 / 99 / 99
3,2-0,1.261 / 1.261 / 46 / 46,1.152 / 1.224 / 74 / 74,1.019 / 1.224 / 60 / 60,1.261 / 1.261 / 49 / 49
4,2-1,1.358 / 1.715 / 28 / 28,1.337 / 1.715 / 45 / 45,1.314 / 1.715 / 58 / 58,1.298 / 1.298 / 32 / 32
5,2-2,1.195 / 1.533 / 63 / 63,1.127 / 1.536 / 71 / 71,1.119 / 1.533 / 35 / 35,1.272 / 1.536 / 45 / 45
6,2-3,0.931 / 0.951 / 34 / 34,0.931 / 0.951 / 33 / 33,0.931 / 0.951 / 44 / 44,0.931 / 0.951 / 27 / 27
7,2-4,0.941 / 0.941 / 36 / 36,0.941 / 0.941 / 68 / 68,0.941 / 0.941 / 43 / 43,0.941 / 0.941 / 47 / 47
8,2-5,2.216 / 2.854 / 54 / 54,2.223 / 2.854 / 43 / 43,2.452 / 2.901 / 45 / 45,2.182 / 2.632 / 60 / 60
9,2-6,0.925 / 0.934 / 59 / 59,0.925 / 0.934 / 35 / 35,0.916 / 0.934 / 59 / 59,0.927 / 0.934 / 71 / 71
10,2-7,1.134 / 1.609 / 53 / 53,1.147 / 1.574 / 47 / 47,0.950 / 1.597 / 40 / 40,1.103 / 1.609 / 55 / 55
11,2-8,1.365 / 1.623 / 56 / 56,1.347 / 1.623 / 55 / 55,1.385 / 1.623 / 47 / 47,1.383 / 1.623 / 56 / 56
