,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.219 / 1.567 / 99 / 99,0.888 / 1.320 / 99 / 99,0.884 / 2.099 / 99 / 99,1.452 / 1.666 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.166 / 1.167 / 99 / 99,1.331 / 1.561 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.021 / 1.350 / 99 / 99,1.599 / 1.736 / 99 / 99,1.785 / 1.912 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.519 / 1.788 / 99 / 99,2.298 / 2.468 / 99 / 99,1.927 / 2.097 / 99 / 99,1.675 / 1.903 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.426 / 1.469 / 99 / 99,1.375 / 1.390 / 99 / 99,1.000 / 1.000 / 99 / 99
6,2-0,1.738 / 1.738 / 28 / 28,1.192 / 1.192 / 51 / 51,1.182 / 1.187 / 46 / 46,1.738 / 1.738 / 67 / 67
7,2-1,1.714 / 1.894 / 44 / 44,1.329 / 2.355 / 54 / 54,0.990 / 1.249 / 58 / 58,1.774 / 1.884 / 32 / 32
8,2-2,1.437 / 1.661 / 62 / 62,1.381 / 1.715 / 21 / 21,1.538 / 1.661 / 41 / 41,1.406 / 1.715 / 58 / 58
9,2-3,1.016 / 1.356 / 46 / 46,1.348 / 1.378 / 34 / 34,1.567 / 1.972 / 56 / 56,0.768 / 0.768 / 54 / 54
10,2-4,1.000 / 2.082 / 68 / 68,1.981 / 2.111 / 47 / 47,1.883 / 2.864 / 31 / 31,1.527 / 2.593 / 44 / 44
11,2-5,0.884 / 1.963 / 55 / 55,0.910 / 1.049 / 53 / 53,0.907 / 1.049 / 30 / 30,0.919 / 2.038 / 39 / 39
12,2-6,1.064 / 1.306 / 54 / 54,1.111 / 1.306 / 49 / 49,1.115 / 1.306 / 58 / 58,1.123 / 1.306 / 44 / 44
13,2-7,0.941 / 0.941 / 52 / 52,1.507 / 1.507 / 36 / 36,1.111 / 1.116 / 68 / 68,0.941 / 0.941 / 78 / 78
14,2-8,1.000 / 2.393 / 28 / 28,2.227 / 2.801 / 69 / 69,1.702 / 2.429 / 31 / 31,1.480 / 2.526 / 49 / 49
15,2-9,0.997 / 1.350 / 25 / 25,0.963 / 1.350 / 45 / 45,0.903 / 1.250 / 28 / 28,1.009 / 1.350 / 53 / 53
16,2-10,1.668 / 2.175 / 76 / 76,2.682 / 3.094 / 27 / 27,2.255 / 2.280 / 38 / 38,2.045 / 2.175 / 51 / 51
17,2-11,1.171 / 1.347 / 33 / 33,1.896 / 2.015 / 61 / 61,1.516 / 1.708 / 45 / 45,1.482 / 1.766 / 53 / 53
