run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240312-08:01:37-338881,runattr,,,configname,General,,
General-0-20240312-08:01:37-338881,runattr,,,datetime,20240312-08:01:37,,
General-0-20240312-08:01:37-338881,runattr,,,datetimef,20240312-080137,,
General-0-20240312-08:01:37-338881,runattr,,,experiment,General,,
General-0-20240312-08:01:37-338881,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240312-08:01:37-338881,runattr,,,iterationvars,,,
General-0-20240312-08:01:37-338881,runattr,,,iterationvarsd,,,
General-0-20240312-08:01:37-338881,runattr,,,iterationvarsf,,,
General-0-20240312-08:01:37-338881,runattr,,,measurement,,,
General-0-20240312-08:01:37-338881,runattr,,,network,TSN_multipath,,
General-0-20240312-08:01:37-338881,runattr,,,processid,338881,,
General-0-20240312-08:01:37-338881,runattr,,,repetition,0,,
General-0-20240312-08:01:37-338881,runattr,,,replication,#0,,
General-0-20240312-08:01:37-338881,runattr,,,resultdir,results,,
General-0-20240312-08:01:37-338881,runattr,,,runnumber,0,,
General-0-20240312-08:01:37-338881,runattr,,,seedset,0,,
General-0-20240312-08:01:37-338881,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240312-08:01:37-338881,config,,,network,TSN_multipath,,
General-0-20240312-08:01:37-338881,config,,,sim-time-limit,100ms,,
General-0-20240312-08:01:37-338881,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240312-08:01:37-338881,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240312-08:01:37-338881,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240312-08:01:37-338881,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240312-08:01:37-338881,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240312-08:01:37-338881,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20240312-08:01:37-338881,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
