run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240314-21:50:03-141860,runattr,,,configname,General,,
General-0-20240314-21:50:03-141860,runattr,,,datetime,20240314-21:50:03,,
General-0-20240314-21:50:03-141860,runattr,,,datetimef,20240314-215003,,
General-0-20240314-21:50:03-141860,runattr,,,experiment,General,,
General-0-20240314-21:50:03-141860,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240314-21:50:03-141860,runattr,,,iterationvars,,,
General-0-20240314-21:50:03-141860,runattr,,,iterationvarsd,,,
General-0-20240314-21:50:03-141860,runattr,,,iterationvarsf,,,
General-0-20240314-21:50:03-141860,runattr,,,measurement,,,
General-0-20240314-21:50:03-141860,runattr,,,network,TSN_multipath,,
General-0-20240314-21:50:03-141860,runattr,,,processid,141860,,
General-0-20240314-21:50:03-141860,runattr,,,repetition,0,,
General-0-20240314-21:50:03-141860,runattr,,,replication,#0,,
General-0-20240314-21:50:03-141860,runattr,,,resultdir,results,,
General-0-20240314-21:50:03-141860,runattr,,,runnumber,0,,
General-0-20240314-21:50:03-141860,runattr,,,seedset,0,,
General-0-20240314-21:50:03-141860,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240314-21:50:03-141860,config,,,network,TSN_multipath,,
General-0-20240314-21:50:03-141860,config,,,sim-time-limit,100ms,,
General-0-20240314-21:50:03-141860,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240314-21:50:03-141860,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240314-21:50:03-141860,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240314-21:50:03-141860,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240314-21:50:03-141860,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240314-21:50:03-141860,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20240314-21:50:03-141860,config,,,*.switch0.eth[7].bitrate,1900Mbps,,
