,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.316 / 1.623 / 99 / 99,1.785 / 2.221 / 99 / 99,1.258 / 1.623 / 99 / 99,1.183 / 1.623 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.030 / 1.064 / 99 / 99,1.294 / 1.352 / 99 / 99,1.102 / 1.352 / 99 / 99,1.018 / 1.064 / 99 / 99
3,2-0,1.120 / 1.664 / 61 / 61,1.063 / 1.664 / 47 / 47,1.111 / 1.686 / 73 / 73,1.047 / 1.307 / 54 / 54
4,2-1,1.169 / 1.169 / 59 / 59,1.169 / 1.169 / 60 / 60,1.169 / 1.169 / 30 / 30,1.169 / 1.169 / 58 / 58
5,2-2,1.740 / 2.173 / 54 / 54,1.655 / 2.134 / 77 / 77,1.646 / 1.836 / 43 / 43,1.754 / 2.173 / 46 / 46
6,2-3,0.959 / 1.315 / 40 / 40,0.976 / 1.356 / 54 / 54,1.048 / 1.356 / 64 / 64,1.048 / 1.356 / 47 / 47
7,2-4,0.886 / 1.076 / 42 / 42,0.826 / 0.826 / 71 / 71,0.855 / 1.076 / 44 / 44,0.837 / 1.093 / 25 / 25
8,2-5,0.970 / 1.303 / 36 / 36,1.020 / 1.397 / 31 / 31,1.051 / 1.303 / 62 / 62,0.991 / 1.303 / 48 / 48
9,2-6,1.041 / 1.576 / 46 / 46,0.985 / 1.245 / 32 / 32,1.301 / 1.576 / 64 / 64,0.923 / 1.245 / 33 / 33
10,2-7,1.011 / 1.553 / 56 / 56,1.152 / 1.236 / 57 / 57,0.958 / 1.236 / 37 / 37,0.993 / 1.553 / 33 / 33
11,2-8,1.254 / 1.429 / 60 / 60,1.402 / 1.429 / 41 / 41,1.226 / 1.360 / 50 / 50,1.223 / 1.223 / 48 / 48
