,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,2.593 / 2.960 / 87 / 99,2.310 / 2.960 / 81 / 99,2.245 / 2.425 / 99 / 99,1.877 / 2.960 / 80 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.548 / 1.548 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.413 / 1.511 / 99 / 99,1.203 / 1.310 / 99 / 99,1.186 / 1.186 / 99 / 99,1.397 / 1.511 / 99 / 99
4,2-0,1.337 / 1.630 / 61 / 61,1.323 / 1.630 / 55 / 55,1.293 / 1.293 / 21 / 21,1.326 / 1.630 / 50 / 50
5,2-1,2.324 / 2.460 / 72 / 72,2.204 / 2.460 / 61 / 61,1.709 / 2.003 / 53 / 53,2.160 / 2.460 / 38 / 38
6,2-2,1.104 / 1.155 / 75 / 75,0.814 / 0.814 / 69 / 69,0.814 / 0.814 / 44 / 44,1.079 / 1.155 / 32 / 32
7,2-3,1.326 / 1.645 / 58 / 58,1.449 / 2.039 / 53 / 53,1.354 / 1.645 / 50 / 50,1.438 / 2.039 / 62 / 62
8,2-4,1.502 / 1.708 / 51 / 51,1.520 / 1.679 / 53 / 53,1.274 / 1.454 / 51 / 51,1.531 / 1.708 / 55 / 55
9,2-5,1.733 / 2.209 / 53 / 53,1.762 / 2.001 / 63 / 63,1.647 / 1.880 / 71 / 71,1.786 / 2.209 / 32 / 32
10,2-6,1.729 / 1.894 / 40 / 40,1.591 / 2.035 / 47 / 47,1.528 / 1.861 / 46 / 46,1.721 / 2.189 / 52 / 52
11,2-7,1.724 / 2.273 / 48 / 48,1.729 / 2.184 / 55 / 55,1.643 / 1.947 / 73 / 73,1.724 / 2.273 / 51 / 51
