,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.228 / 1.409 / 99 / 99,1.256 / 1.409 / 99 / 99,1.101 / 1.747 / 99 / 99,1.320 / 1.409 / 99 / 99
1,1-1,1.353 / 1.503 / 99 / 99,1.320 / 1.503 / 99 / 99,1.510 / 1.510 / 99 / 99,1.249 / 1.503 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.283 / 1.383 / 99 / 99,2.036 / 2.158 / 99 / 99,2.097 / 2.327 / 99 / 99,1.251 / 1.383 / 99 / 99
4,2-0,1.293 / 1.680 / 54 / 54,1.321 / 1.633 / 62 / 62,1.210 / 1.633 / 39 / 39,1.359 / 1.680 / 46 / 46
5,2-1,0.941 / 0.941 / 68 / 68,1.207 / 1.253 / 44 / 44,1.182 / 1.253 / 40 / 40,0.941 / 0.941 / 44 / 44
6,2-2,1.191 / 1.310 / 43 / 43,1.237 / 1.310 / 64 / 64,1.251 / 1.310 / 37 / 37,1.254 / 1.310 / 47 / 47
7,2-3,0.961 / 0.985 / 37 / 37,0.953 / 0.953 / 50 / 50,0.953 / 0.953 / 56 / 56,0.959 / 1.339 / 61 / 61
8,2-4,1.826 / 2.224 / 44 / 44,1.051 / 1.663 / 31 / 31,1.006 / 1.663 / 46 / 46,1.818 / 2.224 / 56 / 56
9,2-5,2.109 / 2.383 / 64 / 64,1.052 / 1.782 / 54 / 54,1.072 / 1.782 / 52 / 52,2.061 / 2.383 / 28 / 28
10,2-6,1.269 / 1.518 / 44 / 44,1.136 / 1.478 / 37 / 37,1.185 / 1.478 / 42 / 42,1.215 / 1.518 / 69 / 69
11,2-7,1.217 / 1.228 / 19 / 19,1.158 / 1.158 / 52 / 52,1.158 / 1.158 / 54 / 54,1.213 / 1.228 / 37 / 37
