,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.283 / 1.526 / 99 / 99,1.156 / 1.526 / 99 / 99,1.159 / 1.526 / 99 / 99,1.195 / 1.526 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.466 / 1.702 / 99 / 99,1.589 / 1.805 / 99 / 99,1.643 / 3.028 / 99 / 99,1.490 / 1.702 / 99 / 99
3,1-3,1.334 / 1.363 / 99 / 99,1.489 / 2.446 / 99 / 99,1.648 / 3.253 / 99 / 99,1.332 / 1.363 / 99 / 99
4,2-0,1.475 / 1.643 / 63 / 63,1.488 / 1.532 / 55 / 55,1.468 / 1.643 / 54 / 54,1.456 / 1.643 / 40 / 40
5,2-1,1.252 / 1.494 / 31 / 31,1.297 / 1.494 / 54 / 54,1.212 / 1.494 / 21 / 21,1.278 / 1.494 / 61 / 61
6,2-2,1.032 / 1.337 / 42 / 42,1.083 / 1.491 / 54 / 54,1.098 / 1.491 / 41 / 41,1.298 / 1.683 / 48 / 48
7,2-3,1.419 / 1.931 / 36 / 36,1.472 / 1.931 / 55 / 55,1.547 / 2.003 / 34 / 34,1.385 / 1.781 / 59 / 59
8,2-4,1.014 / 1.296 / 33 / 33,1.035 / 1.296 / 52 / 52,1.050 / 1.296 / 11 / 11,0.998 / 1.296 / 13 / 13
9,2-5,0.970 / 1.070 / 72 / 72,1.000 / 1.070 / 41 / 41,0.959 / 0.959 / 43 / 43,0.969 / 1.070 / 45 / 45
10,2-6,1.162 / 1.889 / 33 / 33,1.561 / 2.499 / 49 / 49,1.226 / 2.614 / 44 / 44,1.178 / 1.639 / 47 / 47
11,2-7,0.891 / 0.891 / 21 / 21,0.891 / 0.891 / 53 / 53,0.891 / 0.891 / 54 / 54,0.891 / 0.891 / 52 / 52
12,2-8,1.249 / 1.296 / 53 / 53,1.262 / 1.580 / 49 / 49,1.299 / 1.576 / 37 / 37,1.353 / 1.580 / 43 / 43
13,2-9,1.521 / 1.804 / 39 / 39,1.560 / 1.912 / 72 / 72,1.546 / 1.871 / 49 / 49,1.635 / 1.875 / 48 / 48
14,2-10,1.099 / 1.309 / 57 / 57,1.234 / 1.398 / 45 / 45,1.519 / 1.854 / 41 / 41,1.311 / 1.763 / 67 / 67
15,2-11,1.303 / 1.715 / 62 / 62,1.303 / 1.434 / 43 / 43,1.423 / 2.055 / 43 / 43,1.400 / 1.910 / 60 / 60
16,2-12,1.806 / 2.463 / 44 / 44,1.601 / 2.005 / 51 / 51,1.436 / 2.005 / 54 / 54,1.705 / 2.463 / 60 / 60
17,2-13,1.616 / 1.730 / 37 / 37,1.619 / 1.730 / 46 / 46,1.577 / 1.730 / 48 / 48,1.533 / 1.876 / 32 / 32
18,2-14,1.455 / 1.857 / 48 / 48,1.194 / 1.601 / 47 / 47,1.365 / 1.793 / 46 / 46,1.452 / 2.012 / 55 / 55
19,2-15,1.377 / 1.546 / 57 / 57,1.366 / 1.546 / 36 / 36,1.410 / 1.546 / 56 / 56,1.346 / 1.546 / 62 / 62
