,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.187 / 1.278 / 99 / 99,1.072 / 1.415 / 99 / 99,1.034 / 1.431 / 99 / 99,1.361 / 1.485 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.062 / 1.218 / 99 / 99,1.455 / 1.694 / 99 / 99,1.448 / 1.680 / 99 / 99,1.087 / 1.218 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
4,2-0,0.813 / 1.058 / 51 / 51,0.960 / 1.401 / 60 / 60,0.895 / 1.300 / 40 / 40,0.798 / 0.798 / 38 / 38
5,2-1,1.547 / 2.287 / 57 / 57,1.431 / 2.014 / 50 / 50,1.586 / 2.293 / 36 / 36,1.529 / 2.293 / 55 / 55
6,2-2,2.061 / 3.193 / 67 / 67,2.443 / 3.576 / 66 / 66,2.324 / 3.576 / 61 / 61,2.245 / 3.576 / 69 / 69
7,2-3,1.342 / 1.674 / 25 / 25,1.781 / 2.096 / 47 / 47,1.590 / 1.856 / 35 / 35,1.226 / 1.376 / 65 / 65
8,2-4,0.891 / 0.891 / 61 / 61,1.276 / 1.276 / 70 / 70,1.276 / 1.276 / 41 / 41,0.891 / 0.891 / 85 / 85
9,2-5,1.303 / 2.182 / 46 / 46,1.321 / 1.869 / 52 / 52,1.231 / 2.190 / 57 / 57,1.244 / 2.182 / 51 / 51
10,2-6,1.280 / 1.785 / 52 / 52,1.625 / 2.234 / 53 / 53,1.704 / 2.149 / 51 / 51,1.273 / 1.785 / 44 / 44
11,2-7,1.410 / 1.537 / 63 / 63,1.412 / 1.832 / 57 / 57,1.418 / 2.019 / 33 / 33,1.425 / 1.537 / 55 / 55
12,2-8,1.127 / 1.789 / 42 / 42,1.502 / 2.086 / 43 / 43,1.240 / 2.086 / 53 / 53,1.340 / 2.086 / 74 / 74
13,2-9,1.016 / 1.157 / 58 / 58,1.498 / 1.507 / 54 / 54,1.398 / 1.595 / 55 / 55,1.122 / 1.157 / 45 / 45
14,2-10,1.802 / 2.346 / 82 / 82,2.125 / 3.028 / 65 / 65,2.083 / 2.733 / 48 / 48,1.638 / 2.054 / 49 / 49
15,2-11,1.856 / 2.351 / 38 / 38,1.911 / 2.351 / 48 / 48,2.047 / 2.594 / 51 / 51,2.448 / 3.331 / 39 / 39
