,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.166 / 1.358 / 99 / 99,1.239 / 1.423 / 99 / 99,1.117 / 1.545 / 99 / 99,1.206 / 1.358 / 99 / 99
1,1-1,1.678 / 2.139 / 99 / 99,1.836 / 2.243 / 99 / 99,2.506 / 2.999 / 99 / 99,1.597 / 2.139 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.752 / 2.154 / 99 / 99,1.922 / 2.246 / 99 / 99,1.871 / 2.246 / 99 / 99,1.671 / 2.154 / 99 / 99
4,2-0,1.260 / 1.427 / 45 / 45,1.330 / 1.427 / 41 / 41,1.447 / 1.447 / 57 / 57,1.322 / 1.427 / 61 / 61
5,2-1,1.041 / 1.231 / 25 / 25,1.046 / 1.520 / 27 / 27,1.250 / 1.841 / 78 / 78,1.204 / 1.841 / 59 / 59
6,2-2,1.047 / 1.502 / 38 / 38,1.017 / 1.502 / 45 / 45,1.013 / 1.495 / 46 / 46,1.135 / 1.502 / 34 / 34
7,2-3,2.127 / 2.696 / 30 / 30,2.293 / 3.119 / 53 / 53,2.093 / 2.705 / 61 / 61,2.280 / 3.119 / 41 / 41
8,2-4,1.166 / 1.524 / 46 / 46,1.147 / 1.524 / 47 / 47,1.502 / 1.502 / 13 / 13,1.192 / 1.524 / 56 / 56
9,2-5,0.890 / 0.890 / 51 / 51,0.890 / 0.890 / 40 / 40,1.174 / 1.419 / 60 / 60,0.890 / 0.890 / 58 / 58
10,2-6,1.266 / 1.622 / 56 / 56,1.045 / 1.544 / 47 / 47,1.469 / 1.913 / 53 / 53,1.185 / 1.710 / 52 / 52
11,2-7,0.891 / 0.891 / 28 / 28,0.891 / 0.891 / 57 / 57,0.891 / 0.891 / 23 / 23,0.891 / 0.891 / 52 / 52
12,2-8,0.891 / 0.891 / 72 / 72,0.891 / 0.891 / 70 / 70,1.232 / 1.232 / 72 / 72,0.891 / 0.891 / 52 / 52
13,2-9,0.929 / 1.245 / 45 / 45,1.114 / 1.705 / 64 / 64,0.929 / 1.245 / 45 / 45,1.045 / 1.861 / 43 / 43
14,2-10,1.023 / 1.458 / 58 / 58,1.126 / 1.698 / 74 / 74,1.085 / 1.458 / 69 / 69,0.894 / 1.168 / 38 / 38
15,2-11,1.552 / 2.209 / 48 / 48,1.642 / 2.209 / 64 / 64,1.828 / 2.417 / 39 / 39,1.555 / 1.877 / 42 / 42
