,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,0.889 / 0.889 / 99 / 99,0.889 / 0.889 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.522 / 1.789 / 99 / 99,2.028 / 2.090 / 99 / 99,2.046 / 2.092 / 99 / 99,1.569 / 1.789 / 99 / 99
3,1-3,1.592 / 1.592 / 99 / 99,1.479 / 1.719 / 99 / 99,1.439 / 1.439 / 99 / 99,1.592 / 1.592 / 99 / 99
4,2-0,1.285 / 1.477 / 45 / 45,0.854 / 1.198 / 58 / 58,1.226 / 1.477 / 30 / 30,0.821 / 0.821 / 27 / 27
5,2-1,1.425 / 2.361 / 56 / 56,1.381 / 1.966 / 39 / 39,1.250 / 2.073 / 34 / 34,1.504 / 2.361 / 46 / 46
6,2-2,1.409 / 1.773 / 46 / 46,1.652 / 2.150 / 51 / 51,1.429 / 2.236 / 70 / 70,1.358 / 1.875 / 40 / 40
7,2-3,0.862 / 0.931 / 43 / 43,0.860 / 0.860 / 47 / 47,1.011 / 1.102 / 34 / 34,0.867 / 0.931 / 41 / 41
8,2-4,0.990 / 1.217 / 55 / 55,1.135 / 1.379 / 34 / 34,0.920 / 1.217 / 69 / 69,0.999 / 1.217 / 36 / 36
9,2-5,1.008 / 1.024 / 31 / 31,1.097 / 1.235 / 43 / 43,1.153 / 1.235 / 32 / 32,1.046 / 1.235 / 59 / 59
10,2-6,1.663 / 2.164 / 45 / 45,1.367 / 2.165 / 55 / 55,1.525 / 2.546 / 52 / 52,1.538 / 2.165 / 64 / 64
11,2-7,1.276 / 1.528 / 51 / 51,0.912 / 1.248 / 64 / 64,1.344 / 1.528 / 63 / 63,0.864 / 1.248 / 34 / 34
12,2-8,1.485 / 1.750 / 43 / 43,1.388 / 1.601 / 53 / 53,1.337 / 1.410 / 43 / 43,1.483 / 1.750 / 64 / 64
13,2-9,0.930 / 0.930 / 48 / 48,0.930 / 0.930 / 51 / 51,0.930 / 0.930 / 42 / 42,0.930 / 0.930 / 57 / 57
14,2-10,1.268 / 1.405 / 43 / 43,1.245 / 1.405 / 24 / 24,0.909 / 0.909 / 48 / 48,1.334 / 1.405 / 37 / 37
15,2-11,1.439 / 1.881 / 68 / 68,1.374 / 2.038 / 77 / 77,1.218 / 1.700 / 48 / 48,1.446 / 2.218 / 57 / 57
