,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.243 / 1.690 / 99 / 99,1.335 / 1.597 / 99 / 99,1.364 / 1.690 / 99 / 99,1.195 / 1.597 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.200 / 1.333 / 99 / 99,1.086 / 1.249 / 99 / 99,1.145 / 1.249 / 99 / 99,1.284 / 1.642 / 99 / 99
3,1-3,1.790 / 2.265 / 99 / 99,1.910 / 2.265 / 99 / 99,1.928 / 2.265 / 99 / 99,1.739 / 2.265 / 99 / 99
4,1-4,1.367 / 1.913 / 99 / 99,1.245 / 1.862 / 99 / 99,1.807 / 2.373 / 99 / 99,1.686 / 2.146 / 99 / 99
5,2-0,1.008 / 1.350 / 36 / 36,1.108 / 1.648 / 26 / 26,1.657 / 2.274 / 63 / 63,1.314 / 1.934 / 30 / 30
6,2-1,1.003 / 1.198 / 28 / 28,0.945 / 1.399 / 27 / 27,1.408 / 1.705 / 56 / 56,1.365 / 1.732 / 48 / 48
7,2-2,1.451 / 1.831 / 43 / 43,1.182 / 1.500 / 40 / 40,1.115 / 1.438 / 63 / 63,1.167 / 1.365 / 51 / 51
8,2-3,1.341 / 1.694 / 49 / 49,1.074 / 1.388 / 27 / 27,1.212 / 1.392 / 19 / 19,1.222 / 1.437 / 45 / 45
9,2-4,0.998 / 1.230 / 68 / 68,1.005 / 1.488 / 67 / 67,1.030 / 1.230 / 67 / 67,1.025 / 1.230 / 64 / 64
10,2-5,1.591 / 2.158 / 51 / 51,1.349 / 2.111 / 54 / 54,1.642 / 2.173 / 64 / 64,1.611 / 1.906 / 35 / 35
11,2-6,1.056 / 1.238 / 25 / 25,1.017 / 1.371 / 51 / 51,1.152 / 1.371 / 45 / 45,1.189 / 1.587 / 25 / 25
12,2-7,1.081 / 1.081 / 47 / 47,1.027 / 1.027 / 30 / 30,1.405 / 1.405 / 41 / 41,1.333 / 1.333 / 53 / 53
13,2-8,0.899 / 0.899 / 73 / 73,0.899 / 0.899 / 42 / 42,0.899 / 0.899 / 55 / 55,1.274 / 1.274 / 32 / 32
14,2-9,0.895 / 0.895 / 57 / 57,0.895 / 0.895 / 41 / 41,0.895 / 0.895 / 67 / 67,0.895 / 0.895 / 56 / 56
